"Plot Title: HOBO_Flume4_20240630"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058712, SEN S/N: 1058712)","Coupler Attached (LGR S/N: 1058712)","Host Connected (LGR S/N: 1058712)","Stopped (LGR S/N: 1058712)","End Of File (LGR S/N: 1058712)"
1,06/30/24 12:30:00 PM,28.357,,,,
2,06/30/24 12:35:00 PM,27.468,,,,
3,06/30/24 12:40:00 PM,27.370,,,,
4,06/30/24 12:45:00 PM,27.272,,,,
5,06/30/24 12:50:00 PM,27.272,,,,
6,06/30/24 12:55:00 PM,27.272,,,,
7,06/30/24 01:00:00 PM,27.272,,,,
8,06/30/24 01:05:00 PM,27.272,,,,
9,06/30/24 01:10:00 PM,27.272,,,,
10,06/30/24 01:15:00 PM,27.272,,,,
11,06/30/24 01:20:00 PM,27.272,,,,
12,06/30/24 01:25:00 PM,27.173,,,,
13,06/30/24 01:30:00 PM,27.173,,,,
14,06/30/24 01:35:00 PM,27.173,,,,
15,06/30/24 01:40:00 PM,27.173,,,,
16,06/30/24 01:45:00 PM,27.173,,,,
17,06/30/24 01:50:00 PM,27.075,,,,
18,06/30/24 01:55:00 PM,27.075,,,,
19,06/30/24 02:00:00 PM,27.075,,,,
20,06/30/24 02:05:00 PM,27.075,,,,
21,06/30/24 02:10:00 PM,27.075,,,,
22,06/30/24 02:15:00 PM,27.075,,,,
23,06/30/24 02:20:00 PM,26.977,,,,
24,06/30/24 02:25:00 PM,26.977,,,,
25,06/30/24 02:30:00 PM,26.977,,,,
26,06/30/24 02:35:00 PM,26.977,,,,
27,06/30/24 02:40:00 PM,26.977,,,,
28,06/30/24 02:45:00 PM,26.977,,,,
29,06/30/24 02:50:00 PM,26.977,,,,
30,06/30/24 02:55:00 PM,26.879,,,,
31,06/30/24 03:00:00 PM,26.879,,,,
32,06/30/24 03:05:00 PM,26.879,,,,
33,06/30/24 03:10:00 PM,26.879,,,,
34,06/30/24 03:15:00 PM,26.879,,,,
35,06/30/24 03:20:00 PM,26.879,,,,
36,06/30/24 03:25:00 PM,26.879,,,,
37,06/30/24 03:30:00 PM,26.879,,,,
38,06/30/24 03:35:00 PM,26.879,,,,
39,06/30/24 03:40:00 PM,26.879,,,,
40,06/30/24 03:45:00 PM,26.879,,,,
41,06/30/24 03:50:00 PM,26.879,,,,
42,06/30/24 03:55:00 PM,26.781,,,,
43,06/30/24 04:00:00 PM,26.781,,,,
44,06/30/24 04:05:00 PM,26.781,,,,
45,06/30/24 04:10:00 PM,26.781,,,,
46,06/30/24 04:15:00 PM,26.781,,,,
47,06/30/24 04:20:00 PM,26.781,,,,
48,06/30/24 04:25:00 PM,26.781,,,,
49,06/30/24 04:30:00 PM,26.781,,,,
50,06/30/24 04:35:00 PM,26.781,,,,
51,06/30/24 04:40:00 PM,26.781,,,,
52,06/30/24 04:45:00 PM,26.781,,,,
53,06/30/24 04:50:00 PM,26.781,,,,
54,06/30/24 04:55:00 PM,26.781,,,,
55,06/30/24 05:00:00 PM,26.683,,,,
56,06/30/24 05:05:00 PM,26.683,,,,
57,06/30/24 05:10:00 PM,26.683,,,,
58,06/30/24 05:15:00 PM,26.683,,,,
59,06/30/24 05:20:00 PM,26.683,,,,
60,06/30/24 05:25:00 PM,26.683,,,,
61,06/30/24 05:30:00 PM,26.683,,,,
62,06/30/24 05:35:00 PM,26.683,,,,
63,06/30/24 05:40:00 PM,26.683,,,,
64,06/30/24 05:45:00 PM,26.683,,,,
65,06/30/24 05:50:00 PM,26.683,,,,
66,06/30/24 05:55:00 PM,26.683,,,,
67,06/30/24 06:00:00 PM,26.683,,,,
68,06/30/24 06:05:00 PM,26.683,,,,
69,06/30/24 06:10:00 PM,26.683,,,,
70,06/30/24 06:15:00 PM,26.683,,,,
71,06/30/24 06:20:00 PM,26.683,,,,
72,06/30/24 06:25:00 PM,26.683,,,,
73,06/30/24 06:30:00 PM,26.683,,,,
74,06/30/24 06:35:00 PM,26.683,,,,
75,06/30/24 06:40:00 PM,26.683,,,,
76,06/30/24 06:45:00 PM,26.683,,,,
77,06/30/24 06:50:00 PM,26.683,,,,
78,06/30/24 06:55:00 PM,26.683,,,,
79,06/30/24 07:00:00 PM,26.683,,,,
80,06/30/24 07:05:00 PM,26.683,,,,
81,06/30/24 07:10:00 PM,26.683,,,,
82,06/30/24 07:15:00 PM,26.683,,,,
83,06/30/24 07:20:00 PM,26.585,,,,
84,06/30/24 07:25:00 PM,26.683,,,,
85,06/30/24 07:30:00 PM,26.585,,,,
86,06/30/24 07:35:00 PM,26.683,,,,
87,06/30/24 07:40:00 PM,26.585,,,,
88,06/30/24 07:45:00 PM,26.683,,,,
89,06/30/24 07:50:00 PM,26.585,,,,
90,06/30/24 07:55:00 PM,26.585,,,,
91,06/30/24 08:00:00 PM,26.585,,,,
92,06/30/24 08:05:00 PM,26.585,,,,
93,06/30/24 08:10:00 PM,26.585,,,,
94,06/30/24 08:15:00 PM,26.488,,,,
95,06/30/24 08:20:00 PM,26.488,,,,
96,06/30/24 08:25:00 PM,26.488,,,,
97,06/30/24 08:30:00 PM,26.390,,,,
98,06/30/24 08:35:00 PM,26.390,,,,
99,06/30/24 08:40:00 PM,26.292,,,,
100,06/30/24 08:45:00 PM,26.292,,,,
101,06/30/24 08:50:00 PM,26.292,,,,
102,06/30/24 08:55:00 PM,26.195,,,,
103,06/30/24 09:00:00 PM,26.195,,,,
104,06/30/24 09:05:00 PM,26.097,,,,
105,06/30/24 09:10:00 PM,26.097,,,,
106,06/30/24 09:15:00 PM,26.097,,,,
107,06/30/24 09:20:00 PM,26.097,,,,
108,06/30/24 09:25:00 PM,26.000,,,,
109,06/30/24 09:30:00 PM,26.000,,,,
110,06/30/24 09:35:00 PM,26.000,,,,
111,06/30/24 09:40:00 PM,25.902,,,,
112,06/30/24 09:45:00 PM,25.902,,,,
113,06/30/24 09:50:00 PM,25.902,,,,
114,06/30/24 09:55:00 PM,25.902,,,,
115,06/30/24 10:00:00 PM,25.805,,,,
116,06/30/24 10:05:00 PM,25.805,,,,
117,06/30/24 10:10:00 PM,25.805,,,,
118,06/30/24 10:15:00 PM,25.708,,,,
119,06/30/24 10:20:00 PM,25.708,,,,
120,06/30/24 10:25:00 PM,25.708,,,,
121,06/30/24 10:30:00 PM,25.708,,,,
122,06/30/24 10:35:00 PM,25.708,,,,
123,06/30/24 10:40:00 PM,25.708,,,,
124,06/30/24 10:45:00 PM,25.610,,,,
125,06/30/24 10:50:00 PM,25.610,,,,
126,06/30/24 10:55:00 PM,25.610,,,,
127,06/30/24 11:00:00 PM,25.610,,,,
128,06/30/24 11:05:00 PM,25.610,,,,
129,06/30/24 11:10:00 PM,25.610,,,,
130,06/30/24 11:15:00 PM,25.513,,,,
131,06/30/24 11:20:00 PM,25.513,,,,
132,06/30/24 11:25:00 PM,25.513,,,,
133,06/30/24 11:30:00 PM,25.513,,,,
134,06/30/24 11:35:00 PM,25.513,,,,
