Plot Title: HOBO_Flume1_20240821,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 9786142, SEN S/N: 9786142)",Host Connected (LGR S/N: 9786142),Coupler Attached (LGR S/N: 9786142),Stopped (LGR S/N: 9786142),End Of File (LGR S/N: 9786142)
1,08/21/24 01:00:00  PM,25.319,,,,
2,08/21/24 01:05:00  PM,25.319,,,,
3,08/21/24 01:10:00  PM,25.319,,,,
4,08/21/24 01:15:00  PM,25.319,,,,
5,08/21/24 01:20:00  PM,25.319,,,,
6,08/21/24 01:25:00  PM,25.319,,,,
7,08/21/24 01:30:00  PM,25.319,,,,
8,08/21/24 01:35:00  PM,25.319,,,,
9,08/21/24 01:40:00  PM,25.319,,,,
10,08/21/24 01:45:00  PM,25.319,,,,
11,08/21/24 01:50:00  PM,25.416,,,,
12,08/21/24 01:55:00  PM,25.416,,,,
13,08/21/24 02:00:00  PM,25.416,,,,
14,08/21/24 02:05:00  PM,25.416,,,,
15,08/21/24 02:10:00  PM,25.416,,,,
16,08/21/24 02:15:00  PM,25.416,,,,
17,08/21/24 02:20:00  PM,25.513,,,,
18,08/21/24 02:25:00  PM,25.513,,,,
19,08/21/24 02:30:00  PM,25.513,,,,
20,08/21/24 02:35:00  PM,25.513,,,,
21,08/21/24 02:40:00  PM,25.61,,,,
22,08/21/24 02:45:00  PM,25.61,,,,
23,08/21/24 02:50:00  PM,25.61,,,,
24,08/21/24 02:55:00  PM,25.708,,,,
25,08/21/24 03:00:00  PM,25.708,,,,
26,08/21/24 03:05:00  PM,25.708,,,,
27,08/21/24 03:10:00  PM,25.708,,,,
28,08/21/24 03:15:00  PM,25.805,,,,
29,08/21/24 03:20:00  PM,25.805,,,,
30,08/21/24 03:25:00  PM,25.805,,,,
31,08/21/24 03:30:00  PM,25.708,,,,
32,08/21/24 03:35:00  PM,25.708,,,,
33,08/21/24 03:40:00  PM,25.708,,,,
34,08/21/24 03:45:00  PM,25.61,,,,
35,08/21/24 03:50:00  PM,25.61,,,,
36,08/21/24 03:55:00  PM,25.513,,,,
37,08/21/24 04:00:00  PM,25.513,,,,
38,08/21/24 04:05:00  PM,25.416,,,,
39,08/21/24 04:10:00  PM,25.319,,,,
40,08/21/24 04:15:00  PM,25.222,,,,
41,08/21/24 04:20:00  PM,25.125,,,,
42,08/21/24 04:25:00  PM,25.125,,,,
43,08/21/24 04:30:00  PM,25.028,,,,
44,08/21/24 04:35:00  PM,24.931,,,,
45,08/21/24 04:40:00  PM,24.931,,,,
46,08/21/24 04:45:00  PM,24.931,,,,
47,08/21/24 04:50:00  PM,24.931,,,,
48,08/21/24 04:55:00  PM,25.028,,,,
49,08/21/24 05:00:00  PM,25.125,,,,
50,08/21/24 05:05:00  PM,25.222,,,,
51,08/21/24 05:10:00  PM,25.319,,,,
52,08/21/24 05:15:00  PM,25.416,,,,
53,08/21/24 05:20:00  PM,25.416,,,,
54,08/21/24 05:25:00  PM,25.513,,,,
55,08/21/24 05:30:00  PM,25.61,,,,
56,08/21/24 05:35:00  PM,25.61,,,,
57,08/21/24 05:40:00  PM,26,,,,
58,08/21/24 05:45:00  PM,28.159,,,,
59,08/21/24 05:50:00  PM,28.555,,,,
60,08/21/24 05:55:00  PM,28.555,,,,
61,08/21/24 06:00:00  PM,28.555,,,,
62,08/21/24 06:05:00  PM,28.456,,,,
63,08/21/24 06:10:00  PM,28.357,,,,
64,08/21/24 06:15:00  PM,28.357,,,,
65,08/21/24 06:20:00  PM,28.258,,,,
66,08/21/24 06:25:00  PM,28.159,,,,
67,08/21/24 06:30:00  PM,28.06,,,,
68,08/21/24 06:35:00  PM,27.961,,,,
69,08/21/24 06:40:00  PM,27.961,,,,
70,08/21/24 06:45:00  PM,27.862,,,,
71,08/21/24 06:50:00  PM,27.764,,,,
72,08/21/24 06:55:00  PM,27.665,,,,
73,08/21/24 07:00:00  PM,27.665,,,,
74,08/21/24 07:05:00  PM,27.567,,,,
75,08/21/24 07:10:00  PM,27.468,,,,
76,08/21/24 07:15:00  PM,27.468,,,,
77,08/21/24 07:20:00  PM,27.37,,,,
78,08/21/24 07:25:00  PM,27.272,,,,
79,08/21/24 07:30:00  PM,27.272,,,,
80,08/21/24 07:35:00  PM,27.272,,,,
81,08/21/24 07:40:00  PM,27.173,,,,
82,08/21/24 07:45:00  PM,27.173,,,,
83,08/21/24 07:50:00  PM,27.272,,,,
84,08/21/24 07:55:00  PM,27.272,,,,
85,08/21/24 08:00:00  PM,27.173,,,,
86,08/21/24 08:05:00  PM,27.173,,,,
87,08/21/24 08:10:00  PM,27.075,,,,
88,08/21/24 08:15:00  PM,26.977,,,,
89,08/21/24 08:20:00  PM,26.879,,,,
90,08/21/24 08:25:00  PM,26.879,,,,
91,08/21/24 08:30:00  PM,26.781,,,,
92,08/21/24 08:35:00  PM,26.683,,,,
93,08/21/24 08:40:00  PM,26.683,,,,
94,08/21/24 08:45:00  PM,26.585,,,,
95,08/21/24 08:50:00  PM,26.488,,,,
96,08/21/24 08:55:00  PM,26.39,,,,
97,08/21/24 09:00:00  PM,26.292,,,,
98,08/21/24 09:05:00  PM,26.292,,,,
99,08/21/24 09:10:00  PM,26.195,,,,
100,08/21/24 09:15:00  PM,26.097,,,,
101,08/21/24 09:20:00  PM,26,,,,
102,08/21/24 09:25:00  PM,25.902,,,,
103,08/21/24 09:30:00  PM,25.805,,,,
104,08/21/24 09:35:00  PM,25.708,,,,
105,08/21/24 09:40:00  PM,25.61,,,,
106,08/21/24 09:45:00  PM,25.513,,,,
107,08/21/24 09:50:00  PM,25.416,,,,
108,08/21/24 09:55:00  PM,25.319,,,,
109,08/21/24 10:00:00  PM,25.222,,,,
110,08/21/24 10:05:00  PM,25.125,,,,
111,08/21/24 10:10:00  PM,25.028,,,,
112,08/21/24 10:15:00  PM,24.931,,,,
113,08/21/24 10:20:00  PM,24.835,,,,
114,08/21/24 10:25:00  PM,24.738,,,,
115,08/21/24 10:30:00  PM,24.641,,,,
116,08/21/24 10:35:00  PM,24.545,,,,
117,08/21/24 10:40:00  PM,24.545,,,,
118,08/21/24 10:45:00  PM,24.448,,,,
119,08/21/24 10:50:00  PM,24.351,,,,
120,08/21/24 10:55:00  PM,24.351,,,,
121,08/21/24 11:00:00  PM,24.351,,,,
122,08/21/24 11:05:00  PM,24.351,,,,
123,08/21/24 11:10:00  PM,24.351,,,,
124,08/21/24 11:15:00  PM,24.351,,,,
125,08/21/24 11:20:00  PM,24.448,,,,
126,08/21/24 11:25:00  PM,24.448,,,,
127,08/21/24 11:30:00  PM,24.448,,,,
128,08/21/24 11:35:00  PM,24.545,,,,
129,08/21/24 11:40:00  PM,24.545,,,,
130,08/21/24 11:45:00  PM,24.641,,,,
131,08/21/24 11:50:00  PM,24.738,,,,
132,08/21/24 11:55:00  PM,24.738,,,,
133,08/22/24 12:00:00  AM,24.835,,,,
134,08/22/24 12:05:00  AM,24.931,,,,
135,08/22/24 12:10:00  AM,24.931,,,,
136,08/22/24 12:15:00  AM,25.125,,,,
137,08/22/24 12:20:00  AM,25.222,,,,
138,08/22/24 12:25:00  AM,25.222,,,,
139,08/22/24 12:30:00  AM,25.319,,,,
140,08/22/24 12:35:00  AM,25.513,,,,
141,08/22/24 12:40:00  AM,25.61,,,,
142,08/22/24 12:45:00  AM,25.61,,,,
143,08/22/24 12:50:00  AM,25.708,,,,
144,08/22/24 12:55:00  AM,25.805,,,,
145,08/22/24 01:00:00  AM,25.902,,,,
146,08/22/24 01:05:00  AM,26,,,,
147,08/22/24 01:10:00  AM,26,,,,
148,08/22/24 01:15:00  AM,26.097,,,,
149,08/22/24 01:20:00  AM,26.097,,,,
150,08/22/24 01:25:00  AM,26.097,,,,
151,08/22/24 01:30:00  AM,26.097,,,,
152,08/22/24 01:35:00  AM,26.097,,,,
153,08/22/24 01:40:00  AM,26.097,,,,
154,08/22/24 01:45:00  AM,26.097,,,,
155,08/22/24 01:50:00  AM,26.097,,,,
156,08/22/24 01:55:00  AM,26,,,,
157,08/22/24 02:00:00  AM,26,,,,
158,08/22/24 02:05:00  AM,25.902,,,,
159,08/22/24 02:10:00  AM,25.902,,,,
160,08/22/24 02:15:00  AM,25.805,,,,
161,08/22/24 02:20:00  AM,25.708,,,,
162,08/22/24 02:25:00  AM,25.61,,,,
163,08/22/24 02:30:00  AM,25.61,,,,
164,08/22/24 02:35:00  AM,25.513,,,,
165,08/22/24 02:40:00  AM,25.416,,,,
166,08/22/24 02:45:00  AM,25.319,,,,
167,08/22/24 02:50:00  AM,25.319,,,,
168,08/22/24 02:55:00  AM,25.222,,,,
169,08/22/24 03:00:00  AM,25.222,,,,
170,08/22/24 03:05:00  AM,25.125,,,,
171,08/22/24 03:10:00  AM,25.125,,,,
172,08/22/24 03:15:00  AM,25.125,,,,
173,08/22/24 03:20:00  AM,25.125,,,,
174,08/22/24 03:25:00  AM,25.125,,,,
175,08/22/24 03:30:00  AM,25.125,,,,
176,08/22/24 03:35:00  AM,25.222,,,,
177,08/22/24 03:40:00  AM,25.222,,,,
178,08/22/24 03:45:00  AM,25.222,,,,
179,08/22/24 03:50:00  AM,25.319,,,,
180,08/22/24 03:55:00  AM,25.416,,,,
181,08/22/24 04:00:00  AM,25.416,,,,
182,08/22/24 04:05:00  AM,25.513,,,,
183,08/22/24 04:10:00  AM,25.61,,,,
184,08/22/24 04:15:00  AM,25.61,,,,
185,08/22/24 04:20:00  AM,25.708,,,,
186,08/22/24 04:25:00  AM,25.805,,,,
187,08/22/24 04:30:00  AM,25.805,,,,
188,08/22/24 04:35:00  AM,25.902,,,,
189,08/22/24 04:40:00  AM,26,,,,
190,08/22/24 04:45:00  AM,26,,,,
191,08/22/24 04:50:00  AM,26,,,,
192,08/22/24 04:55:00  AM,26.097,,,,
193,08/22/24 05:00:00  AM,26.097,,,,
194,08/22/24 05:05:00  AM,26.097,,,,
195,08/22/24 05:10:00  AM,26.097,,,,
196,08/22/24 05:15:00  AM,26.097,,,,
197,08/22/24 05:20:00  AM,26,,,,
198,08/22/24 05:25:00  AM,26,,,,
199,08/22/24 05:30:00  AM,26,,,,
200,08/22/24 05:35:00  AM,25.902,,,,
201,08/22/24 05:40:00  AM,25.902,,,,
202,08/22/24 05:45:00  AM,25.805,,,,
203,08/22/24 05:50:00  AM,25.708,,,,
204,08/22/24 05:55:00  AM,25.708,,,,
205,08/22/24 06:00:00  AM,25.61,,,,
206,08/22/24 06:05:00  AM,25.513,,,,
207,08/22/24 06:10:00  AM,25.416,,,,
208,08/22/24 06:15:00  AM,25.319,,,,
209,08/22/24 06:20:00  AM,25.319,,,,
210,08/22/24 06:25:00  AM,25.319,,,,
211,08/22/24 06:30:00  AM,25.222,,,,
212,08/22/24 06:35:00  AM,25.222,,,,
213,08/22/24 06:40:00  AM,25.222,,,,
214,08/22/24 06:45:00  AM,25.222,,,,
215,08/22/24 06:50:00  AM,25.222,,,,
