Plot Title: HOBO_Flume2_20240821,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 9786142, SEN S/N: 9786142)",Host Connected (LGR S/N: 9786142),Coupler Attached (LGR S/N: 9786142),Stopped (LGR S/N: 9786142),End Of File (LGR S/N: 9786142)
1,08/21/24 01:00:00  PM,25.61,,,,
2,08/21/24 01:05:00  PM,25.61,,,,
3,08/21/24 01:10:00  PM,25.61,,,,
4,08/21/24 01:15:00  PM,25.61,,,,
5,08/21/24 01:20:00  PM,25.61,,,,
6,08/21/24 01:25:00  PM,25.61,,,,
7,08/21/24 01:30:00  PM,25.61,,,,
8,08/21/24 01:35:00  PM,25.61,,,,
9,08/21/24 01:40:00  PM,25.61,,,,
10,08/21/24 01:45:00  PM,25.61,,,,
11,08/21/24 01:50:00  PM,25.61,,,,
12,08/21/24 01:55:00  PM,25.61,,,,
13,08/21/24 02:00:00  PM,25.61,,,,
14,08/21/24 02:05:00  PM,25.61,,,,
15,08/21/24 02:10:00  PM,25.61,,,,
16,08/21/24 02:15:00  PM,25.708,,,,
17,08/21/24 02:20:00  PM,25.708,,,,
18,08/21/24 02:25:00  PM,25.708,,,,
19,08/21/24 02:30:00  PM,25.708,,,,
20,08/21/24 02:35:00  PM,25.708,,,,
21,08/21/24 02:40:00  PM,25.708,,,,
22,08/21/24 02:45:00  PM,25.805,,,,
23,08/21/24 02:50:00  PM,25.805,,,,
24,08/21/24 02:55:00  PM,25.805,,,,
25,08/21/24 03:00:00  PM,25.805,,,,
26,08/21/24 03:05:00  PM,25.902,,,,
27,08/21/24 03:10:00  PM,25.902,,,,
28,08/21/24 03:15:00  PM,25.902,,,,
29,08/21/24 03:20:00  PM,25.902,,,,
30,08/21/24 03:25:00  PM,25.902,,,,
31,08/21/24 03:30:00  PM,25.902,,,,
32,08/21/24 03:35:00  PM,25.902,,,,
33,08/21/24 03:40:00  PM,25.902,,,,
34,08/21/24 03:45:00  PM,25.902,,,,
35,08/21/24 03:50:00  PM,25.805,,,,
36,08/21/24 03:55:00  PM,25.805,,,,
37,08/21/24 04:00:00  PM,25.708,,,,
38,08/21/24 04:05:00  PM,25.708,,,,
