"Plot Title: HOBO_Flume1_20240808"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
1,08/08/24 07:45:00  AM,25.708,,,,
2,08/08/24 07:50:00  AM,25.708,,,,
3,08/08/24 07:55:00  AM,25.708,,,,
4,08/08/24 08:00:00  AM,25.708,,,,
5,08/08/24 08:05:00  AM,25.805,,,,
6,08/08/24 08:10:00  AM,25.805,,,,
7,08/08/24 08:15:00  AM,25.805,,,,
8,08/08/24 08:20:00  AM,25.805,,,,
9,08/08/24 08:25:00  AM,25.805,,,,
10,08/08/24 08:30:00  AM,25.805,,,,
11,08/08/24 08:35:00  AM,25.805,,,,
12,08/08/24 08:40:00  AM,25.805,,,,
13,08/08/24 08:45:00  AM,25.805,,,,
14,08/08/24 08:50:00  AM,25.805,,,,
15,08/08/24 08:55:00  AM,25.805,,,,
16,08/08/24 09:00:00  AM,25.708,,,,
17,08/08/24 09:05:00  AM,25.708,,,,
18,08/08/24 09:10:00  AM,25.708,,,,
19,08/08/24 09:15:00  AM,25.708,,,,
20,08/08/24 09:20:00  AM,25.708,,,,
21,08/08/24 09:25:00  AM,25.610,,,,
22,08/08/24 09:30:00  AM,25.610,,,,
23,08/08/24 09:35:00  AM,25.610,,,,
24,08/08/24 09:40:00  AM,25.610,,,,
25,08/08/24 09:45:00  AM,25.513,,,,
26,08/08/24 09:50:00  AM,25.513,,,,
27,08/08/24 09:55:00  AM,25.416,,,,
28,08/08/24 10:00:00  AM,25.416,,,,
29,08/08/24 10:05:00  AM,25.319,,,,
30,08/08/24 10:10:00  AM,25.319,,,,
31,08/08/24 10:15:00  AM,25.319,,,,
32,08/08/24 10:20:00  AM,25.222,,,,
33,08/08/24 10:25:00  AM,25.222,,,,
34,08/08/24 10:30:00  AM,25.125,,,,
35,08/08/24 10:35:00  AM,25.125,,,,
36,08/08/24 10:40:00  AM,25.125,,,,
37,08/08/24 10:45:00  AM,25.028,,,,
38,08/08/24 10:50:00  AM,25.028,,,,
39,08/08/24 10:55:00  AM,25.028,,,,
40,08/08/24 11:00:00  AM,25.028,,,,
41,08/08/24 11:05:00  AM,25.028,,,,
42,08/08/24 11:10:00  AM,25.028,,,,
43,08/08/24 11:15:00  AM,25.028,,,,
44,08/08/24 11:20:00  AM,25.028,,,,
45,08/08/24 11:25:00  AM,25.125,,,,
46,08/08/24 11:30:00  AM,25.125,,,,
47,08/08/24 11:35:00  AM,25.125,,,,
48,08/08/24 11:40:00  AM,25.125,,,,
49,08/08/24 11:45:00  AM,25.222,,,,
50,08/08/24 11:50:00  AM,25.222,,,,
51,08/08/24 11:55:00  AM,25.319,,,,
52,08/08/24 12:00:00  PM,25.319,,,,
