Plot Title: HOBO_Flume4_20240821,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 1058712, SEN S/N: 1058712)",Coupler Attached (LGR S/N: 1058712),Host Connected (LGR S/N: 1058712),Stopped (LGR S/N: 1058712),End Of File (LGR S/N: 1058712)
1,08/21/24 06:00:00  PM,27.961,,,,
2,08/21/24 06:05:00  PM,27.862,,,,
3,08/21/24 06:10:00  PM,27.862,,,,
4,08/21/24 06:15:00  PM,27.764,,,,
5,08/21/24 06:20:00  PM,27.764,,,,
6,08/21/24 06:25:00  PM,27.665,,,,
7,08/21/24 06:30:00  PM,27.665,,,,
8,08/21/24 06:35:00  PM,27.567,,,,
9,08/21/24 06:40:00  PM,27.468,,,,
10,08/21/24 06:45:00  PM,27.468,,,,
11,08/21/24 06:50:00  PM,27.37,,,,
12,08/21/24 06:55:00  PM,27.37,,,,
13,08/21/24 07:00:00  PM,27.272,,,,
14,08/21/24 07:05:00  PM,27.272,,,,
15,08/21/24 07:10:00  PM,27.272,,,,
16,08/21/24 07:15:00  PM,27.272,,,,
17,08/21/24 07:20:00  PM,27.173,,,,
18,08/21/24 07:25:00  PM,27.173,,,,
19,08/21/24 07:30:00  PM,27.075,,,,
20,08/21/24 07:35:00  PM,27.075,,,,
21,08/21/24 07:40:00  PM,27.075,,,,
22,08/21/24 07:45:00  PM,27.075,,,,
23,08/21/24 07:50:00  PM,27.173,,,,
24,08/21/24 07:55:00  PM,27.173,,,,
25,08/21/24 08:00:00  PM,27.173,,,,
26,08/21/24 08:05:00  PM,27.173,,,,
27,08/21/24 08:10:00  PM,27.075,,,,
28,08/21/24 08:15:00  PM,27.075,,,,
29,08/21/24 08:20:00  PM,26.977,,,,
30,08/21/24 08:25:00  PM,26.977,,,,
31,08/21/24 08:30:00  PM,26.879,,,,
32,08/21/24 08:35:00  PM,26.879,,,,
33,08/21/24 08:40:00  PM,26.781,,,,
34,08/21/24 08:45:00  PM,26.781,,,,
35,08/21/24 08:50:00  PM,26.683,,,,
36,08/21/24 08:55:00  PM,26.683,,,,
