"Plot Title: HOBO_Flume4_20240624"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058712, SEN S/N: 1058712)","Coupler Attached (LGR S/N: 1058712)","Host Connected (LGR S/N: 1058712)","Stopped (LGR S/N: 1058712)","End Of File (LGR S/N: 1058712)"
1,06/24/24 04:00:00 PM,26.000,,,,
2,06/24/24 04:05:00 PM,25.902,,,,
3,06/24/24 04:10:00 PM,25.805,,,,
4,06/24/24 04:15:00 PM,25.708,,,,
5,06/24/24 04:20:00 PM,25.708,,,,
6,06/24/24 04:25:00 PM,25.610,,,,
7,06/24/24 04:30:00 PM,25.513,,,,
8,06/24/24 04:35:00 PM,25.416,,,,
9,06/24/24 04:40:00 PM,25.319,,,,
10,06/24/24 04:45:00 PM,25.319,,,,
11,06/24/24 04:50:00 PM,25.222,,,,
12,06/24/24 04:55:00 PM,25.222,,,,
13,06/24/24 05:00:00 PM,25.222,,,,
14,06/24/24 05:05:00 PM,25.125,,,,
15,06/24/24 05:10:00 PM,25.125,,,,
16,06/24/24 05:15:00 PM,25.125,,,,
17,06/24/24 05:20:00 PM,25.125,,,,
18,06/24/24 05:25:00 PM,25.125,,,,
19,06/24/24 05:30:00 PM,25.125,,,,
20,06/24/24 05:35:00 PM,25.125,,,,
21,06/24/24 05:40:00 PM,25.125,,,,
22,06/24/24 05:45:00 PM,25.222,,,,
23,06/24/24 05:50:00 PM,25.222,,,,
24,06/24/24 05:55:00 PM,25.222,,,,
25,06/24/24 06:00:00 PM,25.222,,,,
26,06/24/24 06:05:00 PM,25.222,,,,
27,06/24/24 06:10:00 PM,25.319,,,,
28,06/24/24 06:15:00 PM,25.416,,,,
29,06/24/24 06:20:00 PM,25.513,,,,
30,06/24/24 06:25:00 PM,25.513,,,,
31,06/24/24 06:30:00 PM,25.610,,,,
32,06/24/24 06:35:00 PM,25.610,,,,
33,06/24/24 06:40:00 PM,25.708,,,,
34,06/24/24 06:45:00 PM,25.708,,,,
35,06/24/24 06:50:00 PM,25.708,,,,
36,06/24/24 06:55:00 PM,25.805,,,,
37,06/24/24 07:00:00 PM,25.805,,,,
38,06/24/24 07:05:00 PM,25.805,,,,
39,06/24/24 07:10:00 PM,25.902,,,,
40,06/24/24 07:15:00 PM,25.902,,,,
41,06/24/24 07:20:00 PM,25.902,,,,
42,06/24/24 07:25:00 PM,25.902,,,,
43,06/24/24 07:30:00 PM,25.902,,,,
44,06/24/24 07:35:00 PM,25.902,,,,
45,06/24/24 07:40:00 PM,25.902,,,,
46,06/24/24 07:45:00 PM,25.902,,,,
47,06/24/24 07:50:00 PM,25.902,,,,
48,06/24/24 07:55:00 PM,25.805,,,,
49,06/24/24 08:00:00 PM,25.805,,,,
50,06/24/24 08:05:00 PM,25.805,,,,
51,06/24/24 08:10:00 PM,25.708,,,,
52,06/24/24 08:15:00 PM,25.708,,,,
53,06/24/24 08:20:00 PM,25.708,,,,
54,06/24/24 08:25:00 PM,25.610,,,,
55,06/24/24 08:30:00 PM,25.610,,,,
56,06/24/24 08:35:00 PM,25.610,,,,
57,06/24/24 08:40:00 PM,25.513,,,,
58,06/24/24 08:45:00 PM,25.513,,,,
59,06/24/24 08:50:00 PM,25.513,,,,
60,06/24/24 08:55:00 PM,25.513,,,,
61,06/24/24 09:00:00 PM,25.513,,,,
62,06/24/24 09:05:00 PM,25.513,,,,
63,06/24/24 09:10:00 PM,25.513,,,,
64,06/24/24 09:15:00 PM,25.513,,,,
65,06/24/24 09:20:00 PM,25.513,,,,
66,06/24/24 09:25:00 PM,25.513,,,,
67,06/24/24 09:30:00 PM,25.513,,,,
68,06/24/24 09:35:00 PM,25.513,,,,
69,06/24/24 09:40:00 PM,25.610,,,,
70,06/24/24 09:45:00 PM,25.610,,,,
71,06/24/24 09:50:00 PM,25.708,,,,
72,06/24/24 09:55:00 PM,25.708,,,,
73,06/24/24 10:00:00 PM,25.708,,,,
74,06/24/24 10:05:00 PM,25.805,,,,
75,06/24/24 10:10:00 PM,25.805,,,,
76,06/24/24 10:15:00 PM,25.805,,,,
77,06/24/24 10:20:00 PM,25.805,,,,
78,06/24/24 10:25:00 PM,25.902,,,,
79,06/24/24 10:30:00 PM,25.902,,,,
80,06/24/24 10:35:00 PM,25.805,,,,
81,06/24/24 10:40:00 PM,25.805,,,,
82,06/24/24 10:45:00 PM,25.805,,,,
83,06/24/24 10:50:00 PM,25.805,,,,
84,06/24/24 10:55:00 PM,25.708,,,,
85,06/24/24 11:00:00 PM,25.708,,,,
86,06/24/24 11:05:00 PM,25.708,,,,
87,06/24/24 11:10:00 PM,25.708,,,,
88,06/24/24 11:15:00 PM,25.708,,,,
89,06/24/24 11:20:00 PM,25.610,,,,
90,06/24/24 11:25:00 PM,25.610,,,,
91,06/24/24 11:30:00 PM,25.610,,,,
92,06/24/24 11:35:00 PM,25.513,,,,
93,06/24/24 11:40:00 PM,25.513,,,,
94,06/24/24 11:45:00 PM,25.513,,,,
95,06/24/24 11:50:00 PM,25.513,,,,
96,06/24/24 11:55:00 PM,25.513,,,,
97,06/25/24 12:00:00 AM,25.513,,,,
98,06/25/24 12:05:00 AM,25.513,,,,
99,06/25/24 12:10:00 AM,25.416,,,,
100,06/25/24 12:15:00 AM,25.416,,,,
101,06/25/24 12:20:00 AM,25.416,,,,
102,06/25/24 12:25:00 AM,25.416,,,,
103,06/25/24 12:30:00 AM,25.416,,,,
104,06/25/24 12:35:00 AM,25.416,,,,
105,06/25/24 12:40:00 AM,25.319,,,,
106,06/25/24 12:45:00 AM,25.319,,,,
107,06/25/24 12:50:00 AM,25.319,,,,
108,06/25/24 12:55:00 AM,25.319,,,,
109,06/25/24 01:00:00 AM,25.319,,,,
110,06/25/24 01:05:00 AM,25.319,,,,
111,06/25/24 01:10:00 AM,25.319,,,,
112,06/25/24 01:15:00 AM,25.222,,,,
113,06/25/24 01:20:00 AM,25.222,,,,
114,06/25/24 01:25:00 AM,25.222,,,,
115,06/25/24 01:30:00 AM,25.222,,,,
116,06/25/24 01:35:00 AM,25.222,,,,
117,06/25/24 01:40:00 AM,25.222,,,,
118,06/25/24 01:45:00 AM,25.222,,,,
119,06/25/24 01:50:00 AM,25.222,,,,
120,06/25/24 01:55:00 AM,25.222,,,,
121,06/25/24 02:00:00 AM,25.125,,,,
122,06/25/24 02:05:00 AM,25.125,,,,
123,06/25/24 02:10:00 AM,25.125,,,,
124,06/25/24 02:15:00 AM,25.125,,,,
125,06/25/24 02:20:00 AM,25.125,,,,
126,06/25/24 02:25:00 AM,25.125,,,,
127,06/25/24 02:30:00 AM,25.125,,,,
128,06/25/24 02:35:00 AM,25.125,,,,
129,06/25/24 02:40:00 AM,25.125,,,,
130,06/25/24 02:45:00 AM,25.125,,,,
131,06/25/24 02:50:00 AM,25.028,,,,
132,06/25/24 02:55:00 AM,25.028,,,,
133,06/25/24 03:00:00 AM,25.028,,,,
134,06/25/24 03:05:00 AM,25.028,,,,
135,06/25/24 03:10:00 AM,25.028,,,,
136,06/25/24 03:15:00 AM,25.028,,,,
137,06/25/24 03:20:00 AM,25.028,,,,
138,06/25/24 03:25:00 AM,25.028,,,,
139,06/25/24 03:30:00 AM,25.028,,,,
