"Plot Title: HOBO_Flume3_20240808"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
1,08/08/24 07:45:00  AM,26.585,,,,
2,08/08/24 07:50:00  AM,26.000,,,,
3,08/08/24 07:55:00  AM,25.902,,,,
4,08/08/24 08:00:00  AM,26.000,,,,
5,08/08/24 08:05:00  AM,26.000,,,,
6,08/08/24 08:10:00  AM,26.000,,,,
7,08/08/24 08:15:00  AM,26.097,,,,
8,08/08/24 08:20:00  AM,26.097,,,,
9,08/08/24 08:25:00  AM,26.097,,,,
10,08/08/24 08:30:00  AM,26.097,,,,
11,08/08/24 08:35:00  AM,26.097,,,,
12,08/08/24 08:40:00  AM,26.097,,,,
13,08/08/24 08:45:00  AM,26.097,,,,
14,08/08/24 08:50:00  AM,26.195,,,,
15,08/08/24 08:55:00  AM,26.097,,,,
16,08/08/24 09:00:00  AM,26.097,,,,
17,08/08/24 09:05:00  AM,26.097,,,,
18,08/08/24 09:10:00  AM,26.097,,,,
19,08/08/24 09:15:00  AM,26.097,,,,
20,08/08/24 09:20:00  AM,26.097,,,,
21,08/08/24 09:25:00  AM,26.097,,,,
22,08/08/24 09:30:00  AM,26.097,,,,
23,08/08/24 09:35:00  AM,26.097,,,,
24,08/08/24 09:40:00  AM,26.000,,,,
25,08/08/24 09:45:00  AM,26.000,,,,
26,08/08/24 09:50:00  AM,26.000,,,,
27,08/08/24 09:55:00  AM,26.000,,,,
28,08/08/24 10:00:00  AM,25.902,,,,
29,08/08/24 10:05:00  AM,25.902,,,,
30,08/08/24 10:10:00  AM,25.902,,,,
31,08/08/24 10:15:00  AM,25.902,,,,
32,08/08/24 10:20:00  AM,25.805,,,,
33,08/08/24 10:25:00  AM,25.805,,,,
34,08/08/24 10:30:00  AM,25.805,,,,
35,08/08/24 10:35:00  AM,25.805,,,,
36,08/08/24 10:40:00  AM,25.708,,,,
37,08/08/24 10:45:00  AM,25.708,,,,
38,08/08/24 10:50:00  AM,25.708,,,,
39,08/08/24 10:55:00  AM,25.708,,,,
40,08/08/24 11:00:00  AM,25.708,,,,
41,08/08/24 11:05:00  AM,25.708,,,,
42,08/08/24 11:10:00  AM,25.708,,,,
43,08/08/24 11:15:00  AM,25.708,,,,
44,08/08/24 11:20:00  AM,25.708,,,,
45,08/08/24 11:25:00  AM,25.708,,,,
46,08/08/24 11:30:00  AM,25.805,,,,
47,08/08/24 11:35:00  AM,25.805,,,,
48,08/08/24 11:40:00  AM,25.805,,,,
49,08/08/24 11:45:00  AM,25.805,,,,
50,08/08/24 11:50:00  AM,25.902,,,,
51,08/08/24 11:55:00  AM,25.902,,,,
52,08/08/24 12:00:00  PM,26.000,,,,
53,08/08/24 12:05:00  PM,26.000,,,,
54,08/08/24 12:10:00  PM,26.097,,,,
55,08/08/24 12:15:00  PM,26.097,,,,
56,08/08/24 12:20:00  PM,26.097,,,,
57,08/08/24 12:25:00  PM,26.097,,,,
58,08/08/24 12:30:00  PM,26.195,,,,
59,08/08/24 12:35:00  PM,26.195,,,,
60,08/08/24 12:40:00  PM,26.195,,,,
61,08/08/24 12:45:00  PM,26.195,,,,
62,08/08/24 12:50:00  PM,26.195,,,,
63,08/08/24 12:55:00  PM,26.195,,,,
64,08/08/24 01:00:00  PM,26.195,,,,
65,08/08/24 01:05:00  PM,26.195,,,,
66,08/08/24 01:10:00  PM,26.195,,,,
67,08/08/24 01:15:00  PM,26.097,,,,
68,08/08/24 01:20:00  PM,26.097,,,,
69,08/08/24 01:25:00  PM,26.097,,,,
70,08/08/24 01:30:00  PM,26.097,,,,
71,08/08/24 01:35:00  PM,26.097,,,,
72,08/08/24 01:40:00  PM,26.097,,,,
73,08/08/24 01:45:00  PM,26.097,,,,
74,08/08/24 01:50:00  PM,26.000,,,,
75,08/08/24 01:55:00  PM,26.000,,,,
76,08/08/24 02:00:00  PM,26.000,,,,
77,08/08/24 02:05:00  PM,26.000,,,,
78,08/08/24 02:10:00  PM,25.902,,,,
79,08/08/24 02:15:00  PM,25.902,,,,
80,08/08/24 02:20:00  PM,25.902,,,,
81,08/08/24 02:25:00  PM,25.902,,,,
82,08/08/24 02:30:00  PM,25.805,,,,
83,08/08/24 02:35:00  PM,25.805,,,,
84,08/08/24 02:40:00  PM,25.805,,,,
85,08/08/24 02:45:00  PM,25.708,,,,
86,08/08/24 02:50:00  PM,25.708,,,,
87,08/08/24 02:55:00  PM,25.708,,,,
88,08/08/24 03:00:00  PM,25.708,,,,
89,08/08/24 03:05:00  PM,25.708,,,,
90,08/08/24 03:10:00  PM,25.708,,,,
91,08/08/24 03:15:00  PM,25.708,,,,
92,08/08/24 03:20:00  PM,25.708,,,,
93,08/08/24 03:25:00  PM,25.708,,,,
94,08/08/24 03:30:00  PM,25.708,,,,
95,08/08/24 03:35:00  PM,25.805,,,,
96,08/08/24 03:40:00  PM,25.805,,,,
97,08/08/24 03:45:00  PM,25.805,,,,
98,08/08/24 03:50:00  PM,25.902,,,,
99,08/08/24 03:55:00  PM,25.902,,,,
100,08/08/24 04:00:00  PM,26.000,,,,
101,08/08/24 04:05:00  PM,26.000,,,,
102,08/08/24 04:10:00  PM,26.000,,,,
103,08/08/24 04:15:00  PM,26.097,,,,
104,08/08/24 04:20:00  PM,26.097,,,,
105,08/08/24 04:25:00  PM,26.097,,,,
106,08/08/24 04:30:00  PM,26.097,,,,
107,08/08/24 04:35:00  PM,26.195,,,,
