"Plot Title: HOBO_Flume4_20240808"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058712, SEN S/N: 1058712)","Coupler Attached (LGR S/N: 1058712)","Host Connected (LGR S/N: 1058712)","Stopped (LGR S/N: 1058712)","End Of File (LGR S/N: 1058712)"
1,08/08/24 07:45:00  AM,27.173,,,,
2,08/08/24 07:50:00  AM,25.902,,,,
3,08/08/24 07:55:00  AM,25.708,,,,
4,08/08/24 08:00:00  AM,25.708,,,,
5,08/08/24 08:05:00  AM,25.708,,,,
6,08/08/24 08:10:00  AM,25.708,,,,
7,08/08/24 08:15:00  AM,25.708,,,,
8,08/08/24 08:20:00  AM,25.805,,,,
9,08/08/24 08:25:00  AM,25.805,,,,
10,08/08/24 08:30:00  AM,25.805,,,,
11,08/08/24 08:35:00  AM,25.805,,,,
12,08/08/24 08:40:00  AM,25.805,,,,
13,08/08/24 08:45:00  AM,25.805,,,,
14,08/08/24 08:50:00  AM,25.805,,,,
15,08/08/24 08:55:00  AM,25.805,,,,
16,08/08/24 09:00:00  AM,25.805,,,,
17,08/08/24 09:05:00  AM,25.805,,,,
18,08/08/24 09:10:00  AM,25.708,,,,
19,08/08/24 09:15:00  AM,25.708,,,,
20,08/08/24 09:20:00  AM,25.708,,,,
21,08/08/24 09:25:00  AM,25.708,,,,
22,08/08/24 09:30:00  AM,25.708,,,,
23,08/08/24 09:35:00  AM,25.708,,,,
24,08/08/24 09:40:00  AM,25.610,,,,
25,08/08/24 09:45:00  AM,25.610,,,,
26,08/08/24 09:50:00  AM,25.610,,,,
27,08/08/24 09:55:00  AM,25.610,,,,
28,08/08/24 10:00:00  AM,25.513,,,,
29,08/08/24 10:05:00  AM,25.513,,,,
30,08/08/24 10:10:00  AM,25.513,,,,
31,08/08/24 10:15:00  AM,25.416,,,,
32,08/08/24 10:20:00  AM,25.416,,,,
33,08/08/24 10:25:00  AM,25.416,,,,
34,08/08/24 10:30:00  AM,25.319,,,,
35,08/08/24 10:35:00  AM,25.319,,,,
36,08/08/24 10:40:00  AM,25.319,,,,
37,08/08/24 10:45:00  AM,25.222,,,,
38,08/08/24 10:50:00  AM,25.222,,,,
39,08/08/24 10:55:00  AM,25.222,,,,
40,08/08/24 11:00:00  AM,25.222,,,,
41,08/08/24 11:05:00  AM,25.222,,,,
42,08/08/24 11:10:00  AM,25.222,,,,
43,08/08/24 11:15:00  AM,25.222,,,,
44,08/08/24 11:20:00  AM,25.222,,,,
45,08/08/24 11:25:00  AM,25.222,,,,
46,08/08/24 11:30:00  AM,25.319,,,,
47,08/08/24 11:35:00  AM,25.319,,,,
48,08/08/24 11:40:00  AM,25.319,,,,
49,08/08/24 11:45:00  AM,25.319,,,,
50,08/08/24 11:50:00  AM,25.416,,,,
51,08/08/24 11:55:00  AM,25.416,,,,
52,08/08/24 12:00:00  PM,25.416,,,,
53,08/08/24 12:05:00  PM,25.513,,,,
54,08/08/24 12:10:00  PM,25.513,,,,
55,08/08/24 12:15:00  PM,25.610,,,,
56,08/08/24 12:20:00  PM,25.610,,,,
57,08/08/24 12:25:00  PM,25.610,,,,
58,08/08/24 12:30:00  PM,25.610,,,,
59,08/08/24 12:35:00  PM,25.708,,,,
60,08/08/24 12:40:00  PM,25.708,,,,
61,08/08/24 12:45:00  PM,25.708,,,,
62,08/08/24 12:50:00  PM,25.708,,,,
63,08/08/24 12:55:00  PM,25.708,,,,
64,08/08/24 01:00:00  PM,25.708,,,,
65,08/08/24 01:05:00  PM,25.708,,,,
66,08/08/24 01:10:00  PM,25.708,,,,
67,08/08/24 01:15:00  PM,25.708,,,,
68,08/08/24 01:20:00  PM,25.610,,,,
69,08/08/24 01:25:00  PM,25.610,,,,
70,08/08/24 01:30:00  PM,25.610,,,,
71,08/08/24 01:35:00  PM,25.610,,,,
72,08/08/24 01:40:00  PM,25.610,,,,
73,08/08/24 01:45:00  PM,25.513,,,,
74,08/08/24 01:50:00  PM,25.513,,,,
75,08/08/24 01:55:00  PM,25.513,,,,
76,08/08/24 02:00:00  PM,25.513,,,,
77,08/08/24 02:05:00  PM,25.513,,,,
78,08/08/24 02:10:00  PM,25.416,,,,
79,08/08/24 02:15:00  PM,25.416,,,,
80,08/08/24 02:20:00  PM,25.416,,,,
81,08/08/24 02:25:00  PM,25.319,,,,
82,08/08/24 02:30:00  PM,25.319,,,,
83,08/08/24 02:35:00  PM,25.319,,,,
84,08/08/24 02:40:00  PM,25.319,,,,
85,08/08/24 02:45:00  PM,25.222,,,,
86,08/08/24 02:50:00  PM,25.222,,,,
87,08/08/24 02:55:00  PM,25.222,,,,
88,08/08/24 03:00:00  PM,25.222,,,,
89,08/08/24 03:05:00  PM,25.125,,,,
90,08/08/24 03:10:00  PM,25.125,,,,
91,08/08/24 03:15:00  PM,25.125,,,,
92,08/08/24 03:20:00  PM,25.222,,,,
93,08/08/24 03:25:00  PM,25.222,,,,
94,08/08/24 03:30:00  PM,25.222,,,,
95,08/08/24 03:35:00  PM,25.222,,,,
96,08/08/24 03:40:00  PM,25.319,,,,
97,08/08/24 03:45:00  PM,25.319,,,,
98,08/08/24 03:50:00  PM,25.319,,,,
99,08/08/24 03:55:00  PM,25.416,,,,
100,08/08/24 04:00:00  PM,25.416,,,,
101,08/08/24 04:05:00  PM,25.513,,,,
102,08/08/24 04:10:00  PM,25.513,,,,
103,08/08/24 04:15:00  PM,25.513,,,,
104,08/08/24 04:20:00  PM,25.610,,,,
105,08/08/24 04:25:00  PM,25.610,,,,
106,08/08/24 04:30:00  PM,25.610,,,,
107,08/08/24 04:35:00  PM,25.708,,,,
108,08/08/24 04:40:00  PM,25.708,,,,
109,08/08/24 04:45:00  PM,25.708,,,,
110,08/08/24 04:50:00  PM,25.708,,,,
111,08/08/24 04:55:00  PM,25.708,,,,
112,08/08/24 05:00:00  PM,25.708,,,,
113,08/08/24 05:05:00  PM,25.708,,,,
114,08/08/24 05:10:00  PM,25.708,,,,
115,08/08/24 05:15:00  PM,25.708,,,,
116,08/08/24 05:20:00  PM,25.708,,,,
117,08/08/24 05:25:00  PM,25.708,,,,
118,08/08/24 05:30:00  PM,25.708,,,,
119,08/08/24 05:35:00  PM,25.708,,,,
120,08/08/24 05:40:00  PM,25.708,,,,
121,08/08/24 05:45:00  PM,25.708,,,,
122,08/08/24 05:50:00  PM,25.708,,,,
123,08/08/24 05:55:00  PM,25.708,,,,
124,08/08/24 06:00:00  PM,25.708,,,,
125,08/08/24 06:05:00  PM,25.708,,,,
126,08/08/24 06:10:00  PM,25.610,,,,
127,08/08/24 06:15:00  PM,25.610,,,,
128,08/08/24 06:20:00  PM,25.610,,,,
129,08/08/24 06:25:00  PM,25.610,,,,
130,08/08/24 06:30:00  PM,25.610,,,,
131,08/08/24 06:35:00  PM,25.513,,,,
132,08/08/24 06:40:00  PM,25.513,,,,
133,08/08/24 06:45:00  PM,25.513,,,,
134,08/08/24 06:50:00  PM,25.513,,,,
135,08/08/24 06:55:00  PM,25.513,,,,
136,08/08/24 07:00:00  PM,25.513,,,,
137,08/08/24 07:05:00  PM,25.513,,,,
138,08/08/24 07:10:00  PM,25.513,,,,
139,08/08/24 07:15:00  PM,25.513,,,,
140,08/08/24 07:20:00  PM,25.610,,,,
141,08/08/24 07:25:00  PM,25.708,,,,
142,08/08/24 07:30:00  PM,25.805,,,,
143,08/08/24 07:35:00  PM,25.805,,,,
144,08/08/24 07:40:00  PM,25.902,,,,
145,08/08/24 07:45:00  PM,26.000,,,,
146,08/08/24 07:50:00  PM,26.097,,,,
147,08/08/24 07:55:00  PM,26.097,,,,
148,08/08/24 08:00:00  PM,26.195,,,,
149,08/08/24 08:05:00  PM,28.555,,,,
150,08/08/24 08:10:00  PM,29.252,,,,
151,08/08/24 08:15:00  PM,29.053,,,,
152,08/08/24 08:20:00  PM,28.754,,,,
153,08/08/24 08:25:00  PM,28.555,,,,
154,08/08/24 08:30:00  PM,28.357,,,,
155,08/08/24 08:35:00  PM,28.159,,,,
156,08/08/24 08:40:00  PM,28.060,,,,
157,08/08/24 08:45:00  PM,27.862,,,,
158,08/08/24 08:50:00  PM,27.665,,,,
159,08/08/24 08:55:00  PM,27.567,,,,
160,08/08/24 09:00:00  PM,27.370,,,,
161,08/08/24 09:05:00  PM,27.272,,,,
162,08/08/24 09:10:00  PM,27.075,,,,
163,08/08/24 09:15:00  PM,26.977,,,,
164,08/08/24 09:20:00  PM,26.781,,,,
165,08/08/24 09:25:00  PM,26.683,,,,
166,08/08/24 09:30:00  PM,26.488,,,,
167,08/08/24 09:35:00  PM,26.390,,,,
168,08/08/24 09:40:00  PM,26.292,,,,
169,08/08/24 09:45:00  PM,26.097,,,,
170,08/08/24 09:50:00  PM,26.000,,,,
171,08/08/24 09:55:00  PM,25.805,,,,
172,08/08/24 10:00:00  PM,25.708,,,,
173,08/08/24 10:05:00  PM,25.610,,,,
174,08/08/24 10:10:00  PM,25.513,,,,
175,08/08/24 10:15:00  PM,25.416,,,,
176,08/08/24 10:20:00  PM,25.319,,,,
177,08/08/24 10:25:00  PM,25.319,,,,
178,08/08/24 10:30:00  PM,25.222,,,,
179,08/08/24 10:35:00  PM,25.222,,,,
180,08/08/24 10:40:00  PM,25.125,,,,
181,08/08/24 10:45:00  PM,25.125,,,,
182,08/08/24 10:50:00  PM,25.125,,,,
183,08/08/24 10:55:00  PM,25.125,,,,
184,08/08/24 11:00:00  PM,25.125,,,,
185,08/08/24 11:05:00  PM,25.125,,,,
186,08/08/24 11:10:00  PM,25.125,,,,
187,08/08/24 11:15:00  PM,25.125,,,,
188,08/08/24 11:20:00  PM,25.125,,,,
189,08/08/24 11:25:00  PM,25.222,,,,
190,08/08/24 11:30:00  PM,25.222,,,,
191,08/08/24 11:35:00  PM,25.222,,,,
192,08/08/24 11:40:00  PM,25.319,,,,
193,08/08/24 11:45:00  PM,25.319,,,,
194,08/08/24 11:50:00  PM,25.416,,,,
195,08/08/24 11:55:00  PM,25.416,,,,
196,08/09/24 12:00:00  AM,25.513,,,,
197,08/09/24 12:05:00  AM,25.610,,,,
198,08/09/24 12:10:00  AM,25.610,,,,
199,08/09/24 12:15:00  AM,25.708,,,,
200,08/09/24 12:20:00  AM,25.708,,,,
201,08/09/24 12:25:00  AM,25.805,,,,
202,08/09/24 12:30:00  AM,25.902,,,,
203,08/09/24 12:35:00  AM,25.902,,,,
204,08/09/24 12:40:00  AM,26.000,,,,
205,08/09/24 12:45:00  AM,26.000,,,,
206,08/09/24 12:50:00  AM,26.097,,,,
207,08/09/24 12:55:00  AM,26.097,,,,
208,08/09/24 01:00:00  AM,26.097,,,,
209,08/09/24 01:05:00  AM,26.097,,,,
210,08/09/24 01:10:00  AM,26.097,,,,
211,08/09/24 01:15:00  AM,26.097,,,,
212,08/09/24 01:20:00  AM,26.097,,,,
213,08/09/24 01:25:00  AM,26.097,,,,
214,08/09/24 01:30:00  AM,26.000,,,,
215,08/09/24 01:35:00  AM,26.000,,,,
216,08/09/24 01:40:00  AM,26.000,,,,
217,08/09/24 01:45:00  AM,25.902,,,,
218,08/09/24 01:50:00  AM,25.902,,,,
219,08/09/24 01:55:00  AM,25.805,,,,
220,08/09/24 02:00:00  AM,25.805,,,,
221,08/09/24 02:05:00  AM,25.708,,,,
222,08/09/24 02:10:00  AM,25.708,,,,
223,08/09/24 02:15:00  AM,25.610,,,,
224,08/09/24 02:20:00  AM,25.513,,,,
225,08/09/24 02:25:00  AM,25.513,,,,
226,08/09/24 02:30:00  AM,25.416,,,,
227,08/09/24 02:35:00  AM,25.416,,,,
228,08/09/24 02:40:00  AM,25.319,,,,
229,08/09/24 02:45:00  AM,25.319,,,,
230,08/09/24 02:50:00  AM,25.319,,,,
231,08/09/24 02:55:00  AM,25.222,,,,
232,08/09/24 03:00:00  AM,25.222,,,,
233,08/09/24 03:05:00  AM,25.222,,,,
234,08/09/24 03:10:00  AM,25.222,,,,
235,08/09/24 03:15:00  AM,25.222,,,,
236,08/09/24 03:20:00  AM,25.319,,,,
237,08/09/24 03:25:00  AM,25.319,,,,
238,08/09/24 03:30:00  AM,25.319,,,,
239,08/09/24 03:35:00  AM,25.416,,,,
240,08/09/24 03:40:00  AM,25.416,,,,
