Plot Title: HOBO_Flume3_20240820,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 20454822, SEN S/N: 20454822)",Coupler Attached (LGR S/N: 20454822),Host Connected (LGR S/N: 20454822),Stopped (LGR S/N: 20454822),End Of File (LGR S/N: 20454822)
1,08/21/24 01:00:00  PM,25.61,,,,
2,08/21/24 01:05:00  PM,25.61,,,,
3,08/21/24 01:10:00  PM,25.61,,,,
4,08/21/24 01:15:00  PM,25.61,,,,
5,08/21/24 01:20:00  PM,25.61,,,,
6,08/21/24 01:25:00  PM,25.61,,,,
7,08/21/24 01:30:00  PM,25.708,,,,
8,08/21/24 01:35:00  PM,25.708,,,,
9,08/21/24 01:40:00  PM,25.708,,,,
10,08/21/24 01:45:00  PM,25.708,,,,
11,08/21/24 01:50:00  PM,25.708,,,,
12,08/21/24 01:55:00  PM,25.708,,,,
13,08/21/24 02:00:00  PM,25.708,,,,
14,08/21/24 02:05:00  PM,25.708,,,,
15,08/21/24 02:10:00  PM,25.708,,,,
16,08/21/24 02:15:00  PM,25.708,,,,
17,08/21/24 02:20:00  PM,25.708,,,,
18,08/21/24 02:25:00  PM,25.708,,,,
19,08/21/24 02:30:00  PM,25.805,,,,
20,08/21/24 02:35:00  PM,25.805,,,,
21,08/21/24 02:40:00  PM,25.805,,,,
22,08/21/24 02:45:00  PM,25.805,,,,
23,08/21/24 02:50:00  PM,25.805,,,,
24,08/21/24 02:55:00  PM,25.902,,,,
25,08/21/24 03:00:00  PM,25.902,,,,
26,08/21/24 03:05:00  PM,25.902,,,,
27,08/21/24 03:10:00  PM,25.902,,,,
28,08/21/24 03:15:00  PM,26,,,,
29,08/21/24 03:20:00  PM,26,,,,
30,08/21/24 03:25:00  PM,26,,,,
31,08/21/24 03:30:00  PM,26,,,,
32,08/21/24 03:35:00  PM,26,,,,
33,08/21/24 03:40:00  PM,26,,,,
34,08/21/24 03:45:00  PM,25.902,,,,
35,08/21/24 03:50:00  PM,25.902,,,,
36,08/21/24 03:55:00  PM,25.902,,,,
37,08/21/24 04:00:00  PM,25.805,,,,
38,08/21/24 04:05:00  PM,25.805,,,,
39,08/21/24 04:10:00  PM,25.708,,,,
