"Plot Title: HOBO_Flume4_20240710"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058712, SEN S/N: 1058712)","Coupler Attached (LGR S/N: 1058712)","Host Connected (LGR S/N: 1058712)","Stopped (LGR S/N: 1058712)","End Of File (LGR S/N: 1058712)"
1,07/10/24 09:30:00  PM,26.292,,,,
2,07/10/24 09:35:00  PM,26.292,,,,
3,07/10/24 09:40:00  PM,26.292,,,,
4,07/10/24 09:45:00  PM,26.292,,,,
5,07/10/24 09:50:00  PM,26.195,,,,
6,07/10/24 09:55:00  PM,26.195,,,,
7,07/10/24 10:00:00  PM,26.097,,,,
8,07/10/24 10:05:00  PM,26.097,,,,
9,07/10/24 10:10:00  PM,26.000,,,,
10,07/10/24 10:15:00  PM,25.902,,,,
11,07/10/24 10:20:00  PM,25.902,,,,
12,07/10/24 10:25:00  PM,25.805,,,,
13,07/10/24 10:30:00  PM,25.805,,,,
14,07/10/24 10:35:00  PM,25.708,,,,
15,07/10/24 10:40:00  PM,25.708,,,,
16,07/10/24 10:45:00  PM,25.610,,,,
17,07/10/24 10:50:00  PM,25.513,,,,
18,07/10/24 10:55:00  PM,25.416,,,,
19,07/10/24 11:00:00  PM,25.416,,,,
20,07/10/24 11:05:00  PM,25.319,,,,
21,07/10/24 11:10:00  PM,25.319,,,,
22,07/10/24 11:15:00  PM,25.222,,,,
23,07/10/24 11:20:00  PM,25.222,,,,
24,07/10/24 11:25:00  PM,25.125,,,,
25,07/10/24 11:30:00  PM,25.125,,,,
26,07/10/24 11:35:00  PM,25.125,,,,
27,07/10/24 11:40:00  PM,25.125,,,,
28,07/10/24 11:45:00  PM,25.125,,,,
29,07/10/24 11:50:00  PM,25.125,,,,
30,07/10/24 11:55:00  PM,25.125,,,,
31,07/11/24 12:00:00  AM,25.125,,,,
32,07/11/24 12:05:00  AM,25.125,,,,
33,07/11/24 12:10:00  AM,25.125,,,,
34,07/11/24 12:15:00  AM,25.125,,,,
35,07/11/24 12:20:00  AM,25.125,,,,
36,07/11/24 12:25:00  AM,25.125,,,,
37,07/11/24 12:30:00  AM,25.125,,,,
38,07/11/24 12:35:00  AM,25.222,,,,
39,07/11/24 12:40:00  AM,25.222,,,,
40,07/11/24 12:45:00  AM,25.319,,,,
41,07/11/24 12:50:00  AM,25.319,,,,
42,07/11/24 12:55:00  AM,25.319,,,,
43,07/11/24 01:00:00  AM,25.416,,,,
44,07/11/24 01:05:00  AM,25.416,,,,
45,07/11/24 01:10:00  AM,25.513,,,,
46,07/11/24 01:15:00  AM,25.513,,,,
47,07/11/24 01:20:00  AM,25.610,,,,
48,07/11/24 01:25:00  AM,25.610,,,,
49,07/11/24 01:30:00  AM,25.708,,,,
50,07/11/24 01:35:00  AM,25.708,,,,
51,07/11/24 01:40:00  AM,25.708,,,,
52,07/11/24 01:45:00  AM,25.805,,,,
53,07/11/24 01:50:00  AM,25.805,,,,
54,07/11/24 01:55:00  AM,25.805,,,,
55,07/11/24 02:00:00  AM,25.805,,,,
56,07/11/24 02:05:00  AM,25.805,,,,
57,07/11/24 02:10:00  AM,25.805,,,,
58,07/11/24 02:15:00  AM,25.805,,,,
59,07/11/24 02:20:00  AM,25.902,,,,
60,07/11/24 02:25:00  AM,25.805,,,,
61,07/11/24 02:30:00  AM,25.805,,,,
62,07/11/24 02:35:00  AM,25.805,,,,
63,07/11/24 02:40:00  AM,25.805,,,,
64,07/11/24 02:45:00  AM,25.708,,,,
65,07/11/24 02:50:00  AM,25.708,,,,
66,07/11/24 02:55:00  AM,25.708,,,,
67,07/11/24 03:00:00  AM,25.708,,,,
68,07/11/24 03:05:00  AM,25.610,,,,
69,07/11/24 03:10:00  AM,25.610,,,,
70,07/11/24 03:15:00  AM,25.610,,,,
71,07/11/24 03:20:00  AM,25.513,,,,
72,07/11/24 03:25:00  AM,25.513,,,,
73,07/11/24 03:30:00  AM,25.513,,,,
74,07/11/24 03:35:00  AM,25.416,,,,
75,07/11/24 03:40:00  AM,25.416,,,,
76,07/11/24 03:45:00  AM,25.319,,,,
77,07/11/24 03:50:00  AM,25.319,,,,
78,07/11/24 03:55:00  AM,25.319,,,,
79,07/11/24 04:00:00  AM,25.319,,,,
80,07/11/24 04:05:00  AM,25.222,,,,
81,07/11/24 04:10:00  AM,25.319,,,,
82,07/11/24 04:15:00  AM,25.222,,,,
83,07/11/24 04:20:00  AM,25.222,,,,
