"Plot Title: HOBO11-K_Flume1_100624"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
1,06/18/24 01:30:00  PM,25.222,,,,
2,06/18/24 01:35:00  PM,25.222,,,,
3,06/18/24 01:40:00  PM,25.222,,,,
4,06/18/24 01:45:00  PM,25.222,,,,
5,06/18/24 01:50:00  PM,25.125,,,,
6,06/18/24 01:55:00  PM,25.125,,,,
7,06/18/24 02:00:00  PM,25.125,,,,
8,06/18/24 02:05:00  PM,25.125,,,,
9,06/18/24 02:10:00  PM,25.125,,,,
10,06/18/24 02:15:00  PM,25.125,,,,
11,06/18/24 02:20:00  PM,25.028,,,,
12,06/18/24 02:25:00  PM,25.028,,,,
13,06/18/24 02:30:00  PM,25.028,,,,
14,06/18/24 02:35:00  PM,25.028,,,,
15,06/18/24 02:40:00  PM,25.028,,,,
16,06/18/24 02:45:00  PM,24.931,,,,
17,06/18/24 02:50:00  PM,24.931,,,,
18,06/18/24 02:55:00  PM,24.931,,,,
19,06/18/24 03:00:00  PM,24.931,,,,
20,06/18/24 03:05:00  PM,24.931,,,,
21,06/18/24 03:10:00  PM,24.931,,,,
22,06/18/24 03:15:00  PM,24.931,,,,
23,06/18/24 03:20:00  PM,24.931,,,,
24,06/18/24 03:25:00  PM,24.931,,,,
25,06/18/24 03:30:00  PM,25.028,,,,
26,06/18/24 03:35:00  PM,25.028,,,,
27,06/18/24 03:40:00  PM,25.028,,,,
28,06/18/24 03:45:00  PM,25.028,,,,
29,06/18/24 03:50:00  PM,25.028,,,,
30,06/18/24 03:55:00  PM,25.028,,,,
31,06/18/24 04:00:00  PM,25.028,,,,
32,06/18/24 04:05:00  PM,25.028,,,,
33,06/18/24 04:10:00  PM,25.028,,,,
34,06/18/24 04:15:00  PM,25.028,,,,
35,06/18/24 04:20:00  PM,24.931,,,,
36,06/18/24 04:25:00  PM,24.931,,,,
37,06/18/24 04:30:00  PM,24.931,,,,
38,06/18/24 04:35:00  PM,24.931,,,,
39,06/18/24 04:40:00  PM,24.931,,,,
40,06/18/24 04:45:00  PM,24.931,,,,
41,06/18/24 04:50:00  PM,24.931,,,,
42,06/18/24 04:55:00  PM,24.931,,,,
43,06/18/24 05:00:00  PM,24.931,,,,
44,06/18/24 05:05:00  PM,24.931,,,,
45,06/18/24 05:10:00  PM,24.931,,,,
46,06/18/24 05:15:00  PM,24.931,,,,
47,06/18/24 05:20:00  PM,24.931,,,,
48,06/18/24 05:25:00  PM,24.931,,,,
49,06/18/24 05:30:00  PM,24.835,,,,
50,06/18/24 05:35:00  PM,24.931,,,,
51,06/18/24 05:40:00  PM,24.931,,,,
52,06/18/24 05:45:00  PM,24.931,,,,
53,06/18/24 05:50:00  PM,24.931,,,,
54,06/18/24 05:55:00  PM,24.931,,,,
55,06/18/24 06:00:00  PM,24.931,,,,
56,06/18/24 06:05:00  PM,24.931,,,,
57,06/18/24 06:10:00  PM,24.931,,,,
58,06/18/24 06:15:00  PM,25.028,,,,
59,06/18/24 06:20:00  PM,25.028,,,,
60,06/18/24 06:25:00  PM,25.125,,,,
61,06/18/24 06:30:00  PM,25.125,,,,
62,06/18/24 06:35:00  PM,25.125,,,,
63,06/18/24 06:40:00  PM,25.222,,,,
64,06/18/24 06:45:00  PM,25.222,,,,
65,06/18/24 06:50:00  PM,25.319,,,,
66,06/18/24 06:55:00  PM,25.319,,,,
67,06/18/24 07:00:00  PM,25.319,,,,
68,06/18/24 07:05:00  PM,25.416,,,,
69,06/18/24 07:10:00  PM,25.416,,,,
70,06/18/24 07:15:00  PM,25.513,,,,
71,06/18/24 07:20:00  PM,25.513,,,,
72,06/18/24 07:25:00  PM,25.610,,,,
73,06/18/24 07:30:00  PM,25.610,,,,
74,06/18/24 07:35:00  PM,25.708,,,,
75,06/18/24 07:40:00  PM,25.708,,,,
76,06/18/24 07:45:00  PM,25.708,,,,
77,06/18/24 07:50:00  PM,25.805,,,,
78,06/18/24 07:55:00  PM,25.805,,,,
79,06/18/24 08:00:00  PM,25.805,,,,
80,06/18/24 08:05:00  PM,25.902,,,,
81,06/18/24 08:10:00  PM,25.902,,,,
82,06/18/24 08:15:00  PM,25.902,,,,
83,06/18/24 08:20:00  PM,25.902,,,,
84,06/18/24 08:25:00  PM,25.902,,,,
85,06/18/24 08:30:00  PM,25.902,,,,
86,06/18/24 08:35:00  PM,25.902,,,,
87,06/18/24 08:40:00  PM,25.902,,,,
88,06/18/24 08:45:00  PM,25.902,,,,
89,06/18/24 08:50:00  PM,25.902,,,,
90,06/18/24 08:55:00  PM,25.902,,,,
91,06/18/24 09:00:00  PM,25.902,,,,
92,06/18/24 09:05:00  PM,25.902,,,,
93,06/18/24 09:10:00  PM,25.902,,,,
94,06/18/24 09:15:00  PM,25.805,,,,
95,06/18/24 09:20:00  PM,25.805,,,,
96,06/18/24 09:25:00  PM,25.805,,,,
97,06/18/24 09:30:00  PM,25.805,,,,
98,06/18/24 09:35:00  PM,25.708,,,,
99,06/18/24 09:40:00  PM,25.708,,,,
100,06/18/24 09:45:00  PM,25.708,,,,
101,06/18/24 09:50:00  PM,25.708,,,,
102,06/18/24 09:55:00  PM,25.708,,,,
103,06/18/24 10:00:00  PM,25.610,,,,
104,06/18/24 10:05:00  PM,25.610,,,,
105,06/18/24 10:10:00  PM,25.610,,,,
106,06/18/24 10:15:00  PM,25.610,,,,
107,06/18/24 10:20:00  PM,25.513,,,,
108,06/18/24 10:25:00  PM,25.513,,,,
109,06/18/24 10:30:00  PM,25.513,,,,
110,06/18/24 10:35:00  PM,25.513,,,,
111,06/18/24 10:40:00  PM,25.513,,,,
112,06/18/24 10:45:00  PM,25.513,,,,
113,06/18/24 10:50:00  PM,25.513,,,,
114,06/18/24 10:55:00  PM,25.416,,,,
115,06/18/24 11:00:00  PM,25.513,,,,
116,06/18/24 11:05:00  PM,25.513,,,,
117,06/18/24 11:10:00  PM,25.513,,,,
118,06/18/24 11:15:00  PM,25.513,,,,
119,06/18/24 11:20:00  PM,25.513,,,,
120,06/18/24 11:25:00  PM,25.513,,,,
121,06/18/24 11:30:00  PM,25.610,,,,
122,06/18/24 11:35:00  PM,25.610,,,,
123,06/18/24 11:40:00  PM,25.610,,,,
124,06/18/24 11:45:00  PM,25.610,,,,
125,06/18/24 11:50:00  PM,25.708,,,,
126,06/18/24 11:55:00  PM,25.708,,,,
127,06/19/24 12:00:00  AM,25.708,,,,
128,06/19/24 12:05:00  AM,25.708,,,,
129,06/19/24 12:10:00  AM,25.805,,,,
130,06/19/24 12:15:00  AM,25.805,,,,
131,06/19/24 12:20:00  AM,25.805,,,,
132,06/19/24 12:25:00  AM,25.805,,,,
133,06/19/24 12:30:00  AM,25.805,,,,
134,06/19/24 12:35:00  AM,25.805,,,,
