Plot Title: HOBO_Flume2_20240822,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 1058707, SEN S/N: 1058707)",Host Connected (LGR S/N: 1058707),Coupler Attached (LGR S/N: 1058707),Stopped (LGR S/N: 1058707),End Of File (LGR S/N: 1058707)
1,08/22/24 08:00:00  AM,25.902,,,,
2,08/22/24 08:05:00  AM,25.902,,,,
3,08/22/24 08:10:00  AM,26,,,,
4,08/22/24 08:15:00  AM,26,,,,
5,08/22/24 08:20:00  AM,26,,,,
6,08/22/24 08:25:00  AM,26,,,,
7,08/22/24 08:30:00  AM,26,,,,
8,08/22/24 08:35:00  AM,26,,,,
9,08/22/24 08:40:00  AM,26,,,,
10,08/22/24 08:45:00  AM,26,,,,
11,08/22/24 08:50:00  AM,26,,,,
12,08/22/24 08:55:00  AM,26,,,,
13,08/22/24 09:00:00  AM,25.902,,,,
14,08/22/24 09:05:00  AM,25.902,,,,
15,08/22/24 09:10:00  AM,25.902,,,,
16,08/22/24 09:15:00  AM,25.902,,,,
17,08/22/24 09:20:00  AM,25.902,,,,
18,08/22/24 09:25:00  AM,25.805,,,,
19,08/22/24 09:30:00  AM,25.902,,,,
20,08/22/24 09:35:00  AM,25.902,,,,
21,08/22/24 09:40:00  AM,25.902,,,,
22,08/22/24 09:45:00  AM,25.902,,,,
23,08/22/24 09:50:00  AM,25.902,,,,
24,08/22/24 09:55:00  AM,25.902,,,,
25,08/22/24 10:00:00  AM,26,,,,
26,08/22/24 10:05:00  AM,26,,,,
27,08/22/24 10:10:00  AM,26,,,,
28,08/22/24 10:15:00  AM,26,,,,
29,08/22/24 10:20:00  AM,26,,,,
30,08/22/24 10:25:00  AM,26,,,,
31,08/22/24 10:30:00  AM,26,,,,
32,08/22/24 10:35:00  AM,26,,,,
33,08/22/24 10:40:00  AM,26,,,,
34,08/22/24 10:45:00  AM,26.097,,,,
35,08/22/24 10:50:00  AM,26.097,,,,
36,08/22/24 10:55:00  AM,26.097,,,,
37,08/22/24 11:00:00  AM,26.195,,,,
38,08/22/24 11:05:00  AM,26.195,,,,
39,08/22/24 11:10:00  AM,26.195,,,,
40,08/22/24 11:15:00  AM,26.292,,,,
41,08/22/24 11:20:00  AM,26.292,,,,
42,08/22/24 11:25:00  AM,26.292,,,,
43,08/22/24 11:30:00  AM,26.39,,,,
44,08/22/24 11:35:00  AM,26.39,,,,
45,08/22/24 11:40:00  AM,26.39,,,,
46,08/22/24 11:45:00  AM,26.39,,,,
47,08/22/24 11:50:00  AM,26.39,,,,
