Plot Title: HOBO_Flume3_20240820,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 20454822, SEN S/N: 20454822)",Coupler Attached (LGR S/N: 20454822),Host Connected (LGR S/N: 20454822),Stopped (LGR S/N: 20454822),End Of File (LGR S/N: 20454822)
1,08/22/24 08:00:00  AM,25.805,,,,
2,08/22/24 08:05:00  AM,25.805,,,,
3,08/22/24 08:10:00  AM,25.805,,,,
4,08/22/24 08:15:00  AM,25.805,,,,
5,08/22/24 08:20:00  AM,25.805,,,,
6,08/22/24 08:25:00  AM,25.708,,,,
7,08/22/24 08:30:00  AM,25.805,,,,
8,08/22/24 08:35:00  AM,25.805,,,,
9,08/22/24 08:40:00  AM,25.805,,,,
10,08/22/24 08:45:00  AM,25.805,,,,
11,08/22/24 08:50:00  AM,25.805,,,,
12,08/22/24 08:55:00  AM,25.805,,,,
13,08/22/24 09:00:00  AM,25.805,,,,
14,08/22/24 09:05:00  AM,25.805,,,,
15,08/22/24 09:10:00  AM,25.805,,,,
16,08/22/24 09:15:00  AM,25.805,,,,
17,08/22/24 09:20:00  AM,25.708,,,,
18,08/22/24 09:25:00  AM,25.708,,,,
19,08/22/24 09:30:00  AM,25.61,,,,
20,08/22/24 09:35:00  AM,25.61,,,,
21,08/22/24 09:40:00  AM,25.513,,,,
22,08/22/24 09:45:00  AM,25.513,,,,
23,08/22/24 09:50:00  AM,25.416,,,,
24,08/22/24 09:55:00  AM,25.416,,,,
25,08/22/24 10:00:00  AM,25.416,,,,
26,08/22/24 10:05:00  AM,25.416,,,,
27,08/22/24 10:10:00  AM,25.416,,,,
28,08/22/24 10:15:00  AM,25.416,,,,
29,08/22/24 10:20:00  AM,25.416,,,,
30,08/22/24 10:25:00  AM,25.416,,,,
31,08/22/24 10:30:00  AM,25.416,,,,
32,08/22/24 10:35:00  AM,25.513,,,,
33,08/22/24 10:40:00  AM,25.513,,,,
34,08/22/24 10:45:00  AM,25.513,,,,
35,08/22/24 10:50:00  AM,25.61,,,,
36,08/22/24 10:55:00  AM,25.708,,,,
37,08/22/24 11:00:00  AM,25.708,,,,
38,08/22/24 11:05:00  AM,25.805,,,,
39,08/22/24 11:10:00  AM,25.805,,,,
40,08/22/24 11:15:00  AM,25.902,,,,
41,08/22/24 11:20:00  AM,25.902,,,,
42,08/22/24 11:25:00  AM,25.902,,,,
43,08/22/24 11:30:00  AM,26,,,,
44,08/22/24 11:35:00  AM,26,,,,
45,08/22/24 11:40:00  AM,26,,,,
46,08/22/24 11:45:00  AM,26,,,,
47,08/22/24 11:50:00  AM,26,,,,
48,08/22/24 11:55:00  AM,26.097,,,,
49,08/22/24 12:00:00  PM,26.097,,,,
50,08/22/24 12:05:00  PM,26.097,,,,
51,08/22/24 12:10:00  PM,26.097,,,,
52,08/22/24 12:15:00  PM,26.195,,,,
53,08/22/24 12:20:00  PM,26.195,,,,
54,08/22/24 12:25:00  PM,26.195,,,,
55,08/22/24 12:30:00  PM,26.292,,,,
56,08/22/24 12:35:00  PM,26.292,,,,
57,08/22/24 12:40:00  PM,26.292,,,,
58,08/22/24 12:45:00  PM,26.292,,,,
59,08/22/24 12:50:00  PM,26.292,,,,
60,08/22/24 12:55:00  PM,26.292,,,,
61,08/22/24 01:00:00  PM,26.292,,,,
