Plot Title: HOBO_Flume2_20240820,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 9786142, SEN S/N: 9786142)",Host Connected (LGR S/N: 9786142),Coupler Attached (LGR S/N: 9786142),Stopped (LGR S/N: 9786142),End Of File (LGR S/N: 9786142)
1,08/20/24 06:00:00  PM,25.902,,,,
2,08/20/24 06:05:00  PM,26,,,,
3,08/20/24 06:10:00  PM,26,,,,
4,08/20/24 06:15:00  PM,26,,,,
5,08/20/24 06:20:00  PM,26,,,,
6,08/20/24 06:25:00  PM,26,,,,
7,08/20/24 06:30:00  PM,26,,,,
8,08/20/24 06:35:00  PM,26,,,,
9,08/20/24 06:40:00  PM,26,,,,
10,08/20/24 06:45:00  PM,26,,,,
11,08/20/24 06:50:00  PM,26,,,,
12,08/20/24 06:55:00  PM,25.902,,,,
13,08/20/24 07:00:00  PM,25.902,,,,
14,08/20/24 07:05:00  PM,25.805,,,,
15,08/20/24 07:10:00  PM,25.805,,,,
16,08/20/24 07:15:00  PM,25.708,,,,
17,08/20/24 07:20:00  PM,25.708,,,,
18,08/20/24 07:25:00  PM,25.61,,,,
19,08/20/24 07:30:00  PM,25.61,,,,
20,08/20/24 07:35:00  PM,25.513,,,,
21,08/20/24 07:40:00  PM,25.513,,,,
22,08/20/24 07:45:00  PM,25.513,,,,
23,08/20/24 07:50:00  PM,25.416,,,,
24,08/20/24 07:55:00  PM,25.416,,,,
25,08/20/24 08:00:00  PM,25.416,,,,
26,08/20/24 08:05:00  PM,25.416,,,,
27,08/20/24 08:10:00  PM,25.513,,,,
28,08/20/24 08:15:00  PM,25.513,,,,
29,08/20/24 08:20:00  PM,25.513,,,,
30,08/20/24 08:25:00  PM,25.513,,,,
31,08/20/24 08:30:00  PM,25.61,,,,
32,08/20/24 08:35:00  PM,25.61,,,,
33,08/20/24 08:40:00  PM,25.708,,,,
34,08/20/24 08:45:00  PM,25.708,,,,
35,08/20/24 08:50:00  PM,25.805,,,,
36,08/20/24 08:55:00  PM,25.805,,,,
37,08/20/24 09:00:00  PM,25.902,,,,
38,08/20/24 09:05:00  PM,25.902,,,,
39,08/20/24 09:10:00  PM,25.902,,,,
40,08/20/24 09:15:00  PM,26,,,,
41,08/20/24 09:20:00  PM,26,,,,
42,08/20/24 09:25:00  PM,26,,,,
43,08/20/24 09:30:00  PM,26,,,,
44,08/20/24 09:35:00  PM,26,,,,
45,08/20/24 09:40:00  PM,26,,,,
46,08/20/24 09:45:00  PM,26,,,,
47,08/20/24 09:50:00  PM,26,,,,
48,08/20/24 09:55:00  PM,25.902,,,,
49,08/20/24 10:00:00  PM,25.902,,,,
50,08/20/24 10:05:00  PM,25.902,,,,
51,08/20/24 10:10:00  PM,25.805,,,,
