Plot Title: HOBO_Flume1_20240822,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 9786142, SEN S/N: 9786142)",Host Connected (LGR S/N: 9786142),Coupler Attached (LGR S/N: 9786142),Stopped (LGR S/N: 9786142),End Of File (LGR S/N: 9786142)
1,08/22/24 08:00:00  AM,25.902,,,,
2,08/22/24 08:05:00  AM,26,,,,
3,08/22/24 08:10:00  AM,26,,,,
4,08/22/24 08:15:00  AM,26.097,,,,
5,08/22/24 08:20:00  AM,26.097,,,,
6,08/22/24 08:25:00  AM,26.097,,,,
7,08/22/24 08:30:00  AM,26.097,,,,
8,08/22/24 08:35:00  AM,26.097,,,,
9,08/22/24 08:40:00  AM,26.097,,,,
10,08/22/24 08:45:00  AM,26.097,,,,
11,08/22/24 08:50:00  AM,26,,,,
12,08/22/24 08:55:00  AM,26,,,,
13,08/22/24 09:00:00  AM,26,,,,
14,08/22/24 09:05:00  AM,25.902,,,,
15,08/22/24 09:10:00  AM,25.902,,,,
16,08/22/24 09:15:00  AM,25.805,,,,
17,08/22/24 09:20:00  AM,25.708,,,,
18,08/22/24 09:25:00  AM,25.708,,,,
19,08/22/24 09:30:00  AM,25.61,,,,
20,08/22/24 09:35:00  AM,25.61,,,,
21,08/22/24 09:40:00  AM,25.513,,,,
22,08/22/24 09:45:00  AM,25.513,,,,
23,08/22/24 09:50:00  AM,25.416,,,,
24,08/22/24 09:55:00  AM,25.416,,,,
25,08/22/24 10:00:00  AM,25.416,,,,
26,08/22/24 10:05:00  AM,25.319,,,,
27,08/22/24 10:10:00  AM,25.319,,,,
28,08/22/24 10:15:00  AM,25.319,,,,
29,08/22/24 10:20:00  AM,25.319,,,,
30,08/22/24 10:25:00  AM,25.319,,,,
31,08/22/24 10:30:00  AM,25.319,,,,
32,08/22/24 10:35:00  AM,25.319,,,,
33,08/22/24 10:40:00  AM,25.319,,,,
34,08/22/24 10:45:00  AM,25.416,,,,
35,08/22/24 10:50:00  AM,25.416,,,,
36,08/22/24 10:55:00  AM,25.513,,,,
37,08/22/24 11:00:00  AM,25.513,,,,
38,08/22/24 11:05:00  AM,25.513,,,,
39,08/22/24 11:10:00  AM,25.513,,,,
40,08/22/24 11:15:00  AM,25.513,,,,
41,08/22/24 11:20:00  AM,25.61,,,,
42,08/22/24 11:25:00  AM,25.61,,,,
43,08/22/24 11:30:00  AM,25.708,,,,
44,08/22/24 11:35:00  AM,25.708,,,,
45,08/22/24 11:40:00  AM,25.708,,,,
46,08/22/24 11:45:00  AM,25.805,,,,
47,08/22/24 11:50:00  AM,25.805,,,,
48,08/22/24 11:55:00  AM,25.805,,,,
49,08/22/24 12:00:00  PM,25.805,,,,
50,08/22/24 12:05:00  PM,25.805,,,,
51,08/22/24 12:10:00  PM,25.902,,,,
52,08/22/24 12:15:00  PM,25.902,,,,
53,08/22/24 12:20:00  PM,25.902,,,,
54,08/22/24 12:25:00  PM,25.902,,,,
55,08/22/24 12:30:00  PM,25.902,,,,
56,08/22/24 12:35:00  PM,25.902,,,,
57,08/22/24 12:40:00  PM,25.902,,,,
58,08/22/24 12:45:00  PM,25.902,,,,
59,08/22/24 12:50:00  PM,25.902,,,,
60,08/22/24 12:55:00  PM,25.902,,,,
61,08/22/24 01:00:00  PM,25.805,,,,
62,08/22/24 01:05:00  PM,25.805,,,,
63,08/22/24 01:10:00  PM,25.805,,,,
64,08/22/24 01:15:00  PM,25.708,,,,
65,08/22/24 01:20:00  PM,25.708,,,,
66,08/22/24 01:25:00  PM,25.708,,,,
67,08/22/24 01:30:00  PM,25.61,,,,
68,08/22/24 01:35:00  PM,25.61,,,,
69,08/22/24 01:40:00  PM,25.513,,,,
70,08/22/24 01:45:00  PM,25.513,,,,
71,08/22/24 01:50:00  PM,25.513,,,,
72,08/22/24 01:55:00  PM,25.416,,,,
73,08/22/24 02:00:00  PM,25.416,,,,
74,08/22/24 02:05:00  PM,25.319,,,,
75,08/22/24 02:10:00  PM,25.319,,,,
76,08/22/24 02:15:00  PM,25.222,,,,
77,08/22/24 02:20:00  PM,25.222,,,,
78,08/22/24 02:25:00  PM,25.125,,,,
79,08/22/24 02:30:00  PM,25.125,,,,
80,08/22/24 02:35:00  PM,25.125,,,,
81,08/22/24 02:40:00  PM,25.028,,,,
82,08/22/24 02:45:00  PM,25.028,,,,
83,08/22/24 02:50:00  PM,25.028,,,,
84,08/22/24 02:55:00  PM,25.028,,,,
85,08/22/24 03:00:00  PM,25.028,,,,
86,08/22/24 03:05:00  PM,25.028,,,,
87,08/22/24 03:10:00  PM,25.028,,,,
88,08/22/24 03:15:00  PM,25.028,,,,
89,08/22/24 03:20:00  PM,25.125,,,,
90,08/22/24 03:25:00  PM,25.125,,,,
91,08/22/24 03:30:00  PM,25.125,,,,
92,08/22/24 03:35:00  PM,25.222,,,,
93,08/22/24 03:40:00  PM,25.222,,,,
94,08/22/24 03:45:00  PM,25.319,,,,
95,08/22/24 03:50:00  PM,25.319,,,,
96,08/22/24 03:55:00  PM,25.416,,,,
97,08/22/24 04:00:00  PM,25.416,,,,
98,08/22/24 04:05:00  PM,25.513,,,,
99,08/22/24 04:10:00  PM,25.61,,,,
100,08/22/24 04:15:00  PM,25.61,,,,
101,08/22/24 04:20:00  PM,25.61,,,,
102,08/22/24 04:25:00  PM,25.708,,,,
103,08/22/24 04:30:00  PM,25.708,,,,
104,08/22/24 04:35:00  PM,25.708,,,,
105,08/22/24 04:40:00  PM,25.708,,,,
106,08/22/24 04:45:00  PM,25.708,,,,
107,08/22/24 04:50:00  PM,25.708,,,,
108,08/22/24 04:55:00  PM,25.708,,,,
109,08/22/24 05:00:00  PM,25.708,,,,
110,08/22/24 05:05:00  PM,25.708,,,,
111,08/22/24 05:10:00  PM,25.708,,,,
112,08/22/24 05:15:00  PM,25.708,,,,
113,08/22/24 05:20:00  PM,25.708,,,,
114,08/22/24 05:25:00  PM,25.61,,,,
115,08/22/24 05:30:00  PM,25.61,,,,
116,08/22/24 05:35:00  PM,25.61,,,,
117,08/22/24 05:40:00  PM,25.513,,,,
118,08/22/24 05:45:00  PM,25.513,,,,
119,08/22/24 05:50:00  PM,25.513,,,,
120,08/22/24 05:55:00  PM,25.416,,,,
121,08/22/24 06:00:00  PM,25.416,,,,
122,08/22/24 06:05:00  PM,25.319,,,,
123,08/22/24 06:10:00  PM,25.319,,,,
124,08/22/24 06:15:00  PM,25.222,,,,
125,08/22/24 06:20:00  PM,25.222,,,,
126,08/22/24 06:25:00  PM,25.222,,,,
127,08/22/24 06:30:00  PM,25.125,,,,
128,08/22/24 06:35:00  PM,25.028,,,,
129,08/22/24 06:40:00  PM,25.028,,,,
130,08/22/24 06:45:00  PM,25.125,,,,
131,08/22/24 06:50:00  PM,26.39,,,,
132,08/22/24 06:55:00  PM,26.683,,,,
133,08/22/24 07:00:00  PM,26.781,,,,
134,08/22/24 07:05:00  PM,27.764,,,,
135,08/22/24 07:10:00  PM,28.159,,,,
136,08/22/24 07:15:00  PM,27.961,,,,
137,08/22/24 07:20:00  PM,27.764,,,,
138,08/22/24 07:25:00  PM,27.567,,,,
139,08/22/24 07:30:00  PM,27.468,,,,
140,08/22/24 07:35:00  PM,27.37,,,,
141,08/22/24 07:40:00  PM,27.665,,,,
142,08/22/24 07:45:00  PM,27.665,,,,
143,08/22/24 07:50:00  PM,27.567,,,,
144,08/22/24 07:55:00  PM,27.567,,,,
145,08/22/24 08:00:00  PM,27.468,,,,
146,08/22/24 08:05:00  PM,27.468,,,,
147,08/22/24 08:10:00  PM,27.37,,,,
148,08/22/24 08:15:00  PM,27.272,,,,
149,08/22/24 08:20:00  PM,27.272,,,,
150,08/22/24 08:25:00  PM,27.173,,,,
151,08/22/24 08:30:00  PM,27.173,,,,
152,08/22/24 08:35:00  PM,27.075,,,,
153,08/22/24 08:40:00  PM,26.977,,,,
154,08/22/24 08:45:00  PM,26.977,,,,
155,08/22/24 08:50:00  PM,26.879,,,,
156,08/22/24 08:55:00  PM,26.781,,,,
157,08/22/24 09:00:00  PM,26.781,,,,
158,08/22/24 09:05:00  PM,26.683,,,,
159,08/22/24 09:10:00  PM,26.585,,,,
160,08/22/24 09:15:00  PM,26.585,,,,
161,08/22/24 09:20:00  PM,26.488,,,,
162,08/22/24 09:25:00  PM,26.39,,,,
163,08/22/24 09:30:00  PM,26.39,,,,
164,08/22/24 09:35:00  PM,26.292,,,,
165,08/22/24 09:40:00  PM,26.292,,,,
166,08/22/24 09:45:00  PM,26.195,,,,
167,08/22/24 09:50:00  PM,26.097,,,,
168,08/22/24 09:55:00  PM,26.097,,,,
169,08/22/24 10:00:00  PM,26,,,,
170,08/22/24 10:05:00  PM,25.902,,,,
171,08/22/24 10:10:00  PM,25.902,,,,
172,08/22/24 10:15:00  PM,25.805,,,,
173,08/22/24 10:20:00  PM,25.805,,,,
174,08/22/24 10:25:00  PM,25.708,,,,
175,08/22/24 10:30:00  PM,25.61,,,,
176,08/22/24 10:35:00  PM,25.513,,,,
177,08/22/24 10:40:00  PM,25.416,,,,
178,08/22/24 10:45:00  PM,25.222,,,,
179,08/22/24 10:50:00  PM,25.125,,,,
180,08/22/24 10:55:00  PM,25.028,,,,
181,08/22/24 11:00:00  PM,24.931,,,,
182,08/22/24 11:05:00  PM,24.835,,,,
183,08/22/24 11:10:00  PM,24.738,,,,
184,08/22/24 11:15:00  PM,24.641,,,,
185,08/22/24 11:20:00  PM,24.545,,,,
186,08/22/24 11:25:00  PM,24.448,,,,
187,08/22/24 11:30:00  PM,24.448,,,,
188,08/22/24 11:35:00  PM,24.448,,,,
189,08/22/24 11:40:00  PM,24.351,,,,
190,08/22/24 11:45:00  PM,24.351,,,,
191,08/22/24 11:50:00  PM,24.351,,,,
192,08/22/24 11:55:00  PM,24.448,,,,
193,08/23/24 12:00:00  AM,24.448,,,,
194,08/23/24 12:05:00  AM,24.448,,,,
195,08/23/24 12:10:00  AM,24.448,,,,
196,08/23/24 12:15:00  AM,24.545,,,,
197,08/23/24 12:20:00  AM,24.545,,,,
198,08/23/24 12:25:00  AM,24.641,,,,
199,08/23/24 12:30:00  AM,24.738,,,,
200,08/23/24 12:35:00  AM,24.835,,,,
201,08/23/24 12:40:00  AM,24.835,,,,
202,08/23/24 12:45:00  AM,24.931,,,,
203,08/23/24 12:50:00  AM,25.028,,,,
204,08/23/24 12:55:00  AM,25.125,,,,
205,08/23/24 01:00:00  AM,25.222,,,,
