"Plot Title: HOBO_Flume3_20240710"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
1,07/10/24 09:30:00  PM,26.585,,,,
2,07/10/24 09:35:00  PM,26.585,,,,
3,07/10/24 09:40:00  PM,26.585,,,,
4,07/10/24 09:45:00  PM,26.488,,,,
5,07/10/24 09:50:00  PM,26.488,,,,
6,07/10/24 09:55:00  PM,26.390,,,,
7,07/10/24 10:00:00  PM,26.390,,,,
8,07/10/24 10:05:00  PM,26.292,,,,
9,07/10/24 10:10:00  PM,26.292,,,,
10,07/10/24 10:15:00  PM,26.195,,,,
11,07/10/24 10:20:00  PM,26.097,,,,
12,07/10/24 10:25:00  PM,26.097,,,,
13,07/10/24 10:30:00  PM,26.000,,,,
14,07/10/24 10:35:00  PM,26.000,,,,
15,07/10/24 10:40:00  PM,25.902,,,,
16,07/10/24 10:45:00  PM,25.805,,,,
17,07/10/24 10:50:00  PM,25.708,,,,
18,07/10/24 10:55:00  PM,25.708,,,,
19,07/10/24 11:00:00  PM,25.610,,,,
20,07/10/24 11:05:00  PM,25.513,,,,
21,07/10/24 11:10:00  PM,25.513,,,,
22,07/10/24 11:15:00  PM,25.416,,,,
23,07/10/24 11:20:00  PM,25.416,,,,
24,07/10/24 11:25:00  PM,25.319,,,,
25,07/10/24 11:30:00  PM,25.319,,,,
26,07/10/24 11:35:00  PM,25.319,,,,
27,07/10/24 11:40:00  PM,25.319,,,,
28,07/10/24 11:45:00  PM,25.319,,,,
29,07/10/24 11:50:00  PM,25.319,,,,
30,07/10/24 11:55:00  PM,25.319,,,,
31,07/11/24 12:00:00  AM,25.319,,,,
32,07/11/24 12:05:00  AM,25.319,,,,
33,07/11/24 12:10:00  AM,25.319,,,,
34,07/11/24 12:15:00  AM,25.319,,,,
35,07/11/24 12:20:00  AM,25.319,,,,
36,07/11/24 12:25:00  AM,25.319,,,,
37,07/11/24 12:30:00  AM,25.416,,,,
38,07/11/24 12:35:00  AM,25.416,,,,
39,07/11/24 12:40:00  AM,25.513,,,,
40,07/11/24 12:45:00  AM,25.513,,,,
41,07/11/24 12:50:00  AM,25.513,,,,
42,07/11/24 12:55:00  AM,25.610,,,,
43,07/11/24 01:00:00  AM,25.610,,,,
44,07/11/24 01:05:00  AM,25.708,,,,
45,07/11/24 01:10:00  AM,25.708,,,,
46,07/11/24 01:15:00  AM,25.805,,,,
47,07/11/24 01:20:00  AM,25.805,,,,
48,07/11/24 01:25:00  AM,25.902,,,,
49,07/11/24 01:30:00  AM,25.902,,,,
50,07/11/24 01:35:00  AM,25.902,,,,
51,07/11/24 01:40:00  AM,26.000,,,,
52,07/11/24 01:45:00  AM,26.000,,,,
53,07/11/24 01:50:00  AM,26.000,,,,
54,07/11/24 01:55:00  AM,26.000,,,,
55,07/11/24 02:00:00  AM,26.097,,,,
56,07/11/24 02:05:00  AM,26.097,,,,
57,07/11/24 02:10:00  AM,26.097,,,,
58,07/11/24 02:15:00  AM,26.097,,,,
