"Plot Title: HOBO_Flume2_20240808"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058707, SEN S/N: 1058707)","Host Connected (LGR S/N: 1058707)","Coupler Attached (LGR S/N: 1058707)","Stopped (LGR S/N: 1058707)","End Of File (LGR S/N: 1058707)"
1,08/08/24 07:45:00  AM,25.805,,,,
2,08/08/24 07:50:00  AM,25.708,,,,
3,08/08/24 07:55:00  AM,25.805,,,,
4,08/08/24 08:00:00  AM,25.805,,,,
5,08/08/24 08:05:00  AM,25.805,,,,
6,08/08/24 08:10:00  AM,25.902,,,,
7,08/08/24 08:15:00  AM,25.902,,,,
8,08/08/24 08:20:00  AM,25.902,,,,
9,08/08/24 08:25:00  AM,25.902,,,,
10,08/08/24 08:30:00  AM,26.000,,,,
11,08/08/24 08:35:00  AM,26.000,,,,
12,08/08/24 08:40:00  AM,26.000,,,,
13,08/08/24 08:45:00  AM,26.000,,,,
14,08/08/24 08:50:00  AM,25.902,,,,
15,08/08/24 08:55:00  AM,25.902,,,,
16,08/08/24 09:00:00  AM,25.902,,,,
17,08/08/24 09:05:00  AM,25.902,,,,
18,08/08/24 09:10:00  AM,25.902,,,,
19,08/08/24 09:15:00  AM,25.902,,,,
20,08/08/24 09:20:00  AM,25.902,,,,
21,08/08/24 09:25:00  AM,25.805,,,,
22,08/08/24 09:30:00  AM,25.805,,,,
23,08/08/24 09:35:00  AM,25.805,,,,
24,08/08/24 09:40:00  AM,25.805,,,,
25,08/08/24 09:45:00  AM,25.708,,,,
26,08/08/24 09:50:00  AM,25.708,,,,
27,08/08/24 09:55:00  AM,25.708,,,,
28,08/08/24 10:00:00  AM,25.610,,,,
29,08/08/24 10:05:00  AM,25.610,,,,
30,08/08/24 10:10:00  AM,25.610,,,,
31,08/08/24 10:15:00  AM,25.513,,,,
32,08/08/24 10:20:00  AM,25.513,,,,
33,08/08/24 10:25:00  AM,25.513,,,,
34,08/08/24 10:30:00  AM,25.416,,,,
35,08/08/24 10:35:00  AM,25.416,,,,
36,08/08/24 10:40:00  AM,25.416,,,,
37,08/08/24 10:45:00  AM,25.416,,,,
38,08/08/24 10:50:00  AM,25.416,,,,
39,08/08/24 10:55:00  AM,25.319,,,,
40,08/08/24 11:00:00  AM,25.319,,,,
41,08/08/24 11:05:00  AM,25.319,,,,
42,08/08/24 11:10:00  AM,25.416,,,,
43,08/08/24 11:15:00  AM,25.416,,,,
44,08/08/24 11:20:00  AM,25.416,,,,
45,08/08/24 11:25:00  AM,25.416,,,,
46,08/08/24 11:30:00  AM,25.416,,,,
47,08/08/24 11:35:00  AM,25.513,,,,
48,08/08/24 11:40:00  AM,25.513,,,,
49,08/08/24 11:45:00  AM,25.513,,,,
50,08/08/24 11:50:00  AM,25.513,,,,
51,08/08/24 11:55:00  AM,25.610,,,,
52,08/08/24 12:00:00  PM,25.610,,,,
53,08/08/24 12:05:00  PM,25.708,,,,
54,08/08/24 12:10:00  PM,25.708,,,,
55,08/08/24 12:15:00  PM,25.805,,,,
56,08/08/24 12:20:00  PM,25.805,,,,
57,08/08/24 12:25:00  PM,25.805,,,,
58,08/08/24 12:30:00  PM,25.805,,,,
59,08/08/24 12:35:00  PM,25.902,,,,
60,08/08/24 12:40:00  PM,25.902,,,,
61,08/08/24 12:45:00  PM,25.902,,,,
62,08/08/24 12:50:00  PM,25.902,,,,
63,08/08/24 12:55:00  PM,25.902,,,,
64,08/08/24 01:00:00  PM,25.902,,,,
65,08/08/24 01:05:00  PM,25.902,,,,
66,08/08/24 01:10:00  PM,25.805,,,,
67,08/08/24 01:15:00  PM,25.805,,,,
68,08/08/24 01:20:00  PM,25.805,,,,
69,08/08/24 01:25:00  PM,25.805,,,,
70,08/08/24 01:30:00  PM,25.805,,,,
71,08/08/24 01:35:00  PM,25.708,,,,
72,08/08/24 01:40:00  PM,25.708,,,,
73,08/08/24 01:45:00  PM,25.708,,,,
74,08/08/24 01:50:00  PM,25.708,,,,
75,08/08/24 01:55:00  PM,25.708,,,,
76,08/08/24 02:00:00  PM,25.610,,,,
77,08/08/24 02:05:00  PM,25.610,,,,
78,08/08/24 02:10:00  PM,25.610,,,,
79,08/08/24 02:15:00  PM,25.513,,,,
80,08/08/24 02:20:00  PM,25.513,,,,
81,08/08/24 02:25:00  PM,25.513,,,,
82,08/08/24 02:30:00  PM,25.513,,,,
83,08/08/24 02:35:00  PM,25.416,,,,
84,08/08/24 02:40:00  PM,25.416,,,,
