"Plot Title: HOBO9B_Flume3_100624"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
1,06/18/24 01:30:00  PM,25.319,,,,
2,06/18/24 01:35:00  PM,25.222,,,,
3,06/18/24 01:40:00  PM,25.222,,,,
4,06/18/24 01:45:00  PM,25.222,,,,
5,06/18/24 01:50:00  PM,25.222,,,,
6,06/18/24 01:55:00  PM,25.222,,,,
7,06/18/24 02:00:00  PM,25.222,,,,
8,06/18/24 02:05:00  PM,25.125,,,,
9,06/18/24 02:10:00  PM,25.125,,,,
10,06/18/24 02:15:00  PM,25.125,,,,
11,06/18/24 02:20:00  PM,25.125,,,,
12,06/18/24 02:25:00  PM,25.125,,,,
13,06/18/24 02:30:00  PM,25.028,,,,
14,06/18/24 02:35:00  PM,25.028,,,,
15,06/18/24 02:40:00  PM,25.028,,,,
16,06/18/24 02:45:00  PM,25.028,,,,
17,06/18/24 02:50:00  PM,25.028,,,,
18,06/18/24 02:55:00  PM,24.931,,,,
19,06/18/24 03:00:00  PM,24.931,,,,
20,06/18/24 03:05:00  PM,24.931,,,,
21,06/18/24 03:10:00  PM,24.931,,,,
22,06/18/24 03:15:00  PM,24.931,,,,
23,06/18/24 03:20:00  PM,24.931,,,,
24,06/18/24 03:25:00  PM,25.028,,,,
25,06/18/24 03:30:00  PM,25.222,,,,
26,06/18/24 03:35:00  PM,25.319,,,,
27,06/18/24 03:40:00  PM,25.319,,,,
28,06/18/24 03:45:00  PM,25.319,,,,
29,06/18/24 03:50:00  PM,25.319,,,,
30,06/18/24 03:55:00  PM,25.319,,,,
31,06/18/24 04:00:00  PM,25.319,,,,
32,06/18/24 04:05:00  PM,25.222,,,,
33,06/18/24 04:10:00  PM,25.222,,,,
34,06/18/24 04:15:00  PM,25.222,,,,
35,06/18/24 04:20:00  PM,25.222,,,,
36,06/18/24 04:25:00  PM,25.222,,,,
37,06/18/24 04:30:00  PM,25.222,,,,
38,06/18/24 04:35:00  PM,25.222,,,,
39,06/18/24 04:40:00  PM,25.125,,,,
40,06/18/24 04:45:00  PM,25.125,,,,
41,06/18/24 04:50:00  PM,25.125,,,,
42,06/18/24 04:55:00  PM,25.125,,,,
43,06/18/24 05:00:00  PM,25.125,,,,
44,06/18/24 05:05:00  PM,25.125,,,,
45,06/18/24 05:10:00  PM,25.125,,,,
46,06/18/24 05:15:00  PM,25.125,,,,
47,06/18/24 05:20:00  PM,25.028,,,,
48,06/18/24 05:25:00  PM,25.028,,,,
49,06/18/24 05:30:00  PM,25.028,,,,
50,06/18/24 05:35:00  PM,25.028,,,,
51,06/18/24 05:40:00  PM,25.028,,,,
52,06/18/24 05:45:00  PM,25.028,,,,
53,06/18/24 05:50:00  PM,25.028,,,,
54,06/18/24 05:55:00  PM,25.028,,,,
55,06/18/24 06:00:00  PM,25.028,,,,
56,06/18/24 06:05:00  PM,25.125,,,,
57,06/18/24 06:10:00  PM,25.125,,,,
58,06/18/24 06:15:00  PM,25.125,,,,
59,06/18/24 06:20:00  PM,25.125,,,,
60,06/18/24 06:25:00  PM,25.222,,,,
61,06/18/24 06:30:00  PM,25.222,,,,
62,06/18/24 06:35:00  PM,25.319,,,,
63,06/18/24 06:40:00  PM,25.319,,,,
64,06/18/24 06:45:00  PM,25.319,,,,
65,06/18/24 06:50:00  PM,25.319,,,,
66,06/18/24 06:55:00  PM,25.416,,,,
67,06/18/24 07:00:00  PM,25.416,,,,
68,06/18/24 07:05:00  PM,25.513,,,,
69,06/18/24 07:10:00  PM,25.513,,,,
70,06/18/24 07:15:00  PM,25.513,,,,
71,06/18/24 07:20:00  PM,25.610,,,,
72,06/18/24 07:25:00  PM,25.610,,,,
73,06/18/24 07:30:00  PM,25.708,,,,
74,06/18/24 07:35:00  PM,25.708,,,,
75,06/18/24 07:40:00  PM,25.708,,,,
76,06/18/24 07:45:00  PM,25.805,,,,
77,06/18/24 07:50:00  PM,25.805,,,,
78,06/18/24 07:55:00  PM,25.805,,,,
79,06/18/24 08:00:00  PM,25.805,,,,
80,06/18/24 08:05:00  PM,25.805,,,,
81,06/18/24 08:10:00  PM,25.902,,,,
82,06/18/24 08:15:00  PM,25.902,,,,
83,06/18/24 08:20:00  PM,25.902,,,,
84,06/18/24 08:25:00  PM,25.902,,,,
85,06/18/24 08:30:00  PM,25.902,,,,
86,06/18/24 08:35:00  PM,25.902,,,,
87,06/18/24 08:40:00  PM,25.902,,,,
88,06/18/24 08:45:00  PM,25.902,,,,
89,06/18/24 08:50:00  PM,25.902,,,,
90,06/18/24 08:55:00  PM,25.902,,,,
91,06/18/24 09:00:00  PM,25.902,,,,
92,06/18/24 09:05:00  PM,25.805,,,,
93,06/18/24 09:10:00  PM,25.805,,,,
94,06/18/24 09:15:00  PM,25.805,,,,
95,06/18/24 09:20:00  PM,25.805,,,,
96,06/18/24 09:25:00  PM,25.805,,,,
97,06/18/24 09:30:00  PM,25.805,,,,
98,06/18/24 09:35:00  PM,25.708,,,,
99,06/18/24 09:40:00  PM,25.708,,,,
100,06/18/24 09:45:00  PM,25.708,,,,
101,06/18/24 09:50:00  PM,25.708,,,,
102,06/18/24 09:55:00  PM,25.708,,,,
103,06/18/24 10:00:00  PM,25.610,,,,
104,06/18/24 10:05:00  PM,25.610,,,,
105,06/18/24 10:10:00  PM,25.610,,,,
106,06/18/24 10:15:00  PM,25.610,,,,
107,06/18/24 10:20:00  PM,25.513,,,,
108,06/18/24 10:25:00  PM,25.513,,,,
109,06/18/24 10:30:00  PM,25.513,,,,
110,06/18/24 10:35:00  PM,25.513,,,,
111,06/18/24 10:40:00  PM,25.513,,,,
112,06/18/24 10:45:00  PM,25.513,,,,
113,06/18/24 10:50:00  PM,25.513,,,,
114,06/18/24 10:55:00  PM,25.513,,,,
115,06/18/24 11:00:00  PM,25.513,,,,
116,06/18/24 11:05:00  PM,25.513,,,,
117,06/18/24 11:10:00  PM,25.513,,,,
118,06/18/24 11:15:00  PM,25.513,,,,
119,06/18/24 11:20:00  PM,25.513,,,,
120,06/18/24 11:25:00  PM,25.513,,,,
121,06/18/24 11:30:00  PM,25.610,,,,
122,06/18/24 11:35:00  PM,25.610,,,,
123,06/18/24 11:40:00  PM,25.610,,,,
124,06/18/24 11:45:00  PM,25.610,,,,
125,06/18/24 11:50:00  PM,25.708,,,,
126,06/18/24 11:55:00  PM,25.708,,,,
127,06/19/24 12:00:00  AM,25.708,,,,
128,06/19/24 12:05:00  AM,25.708,,,,
129,06/19/24 12:10:00  AM,25.708,,,,
130,06/19/24 12:15:00  AM,25.708,,,,
131,06/19/24 12:20:00  AM,25.805,,,,
132,06/19/24 12:25:00  AM,25.805,,,,
133,06/19/24 12:30:00  AM,25.805,,,,
134,06/19/24 12:35:00  AM,25.805,,,,
135,06/19/24 12:40:00  AM,25.805,,,,
136,06/19/24 12:45:00  AM,25.708,,,,
137,06/19/24 12:50:00  AM,25.708,,,,
138,06/19/24 12:55:00  AM,25.708,,,,
139,06/19/24 01:00:00  AM,25.708,,,,
140,06/19/24 01:05:00  AM,25.708,,,,
141,06/19/24 01:10:00  AM,25.708,,,,
142,06/19/24 01:15:00  AM,25.708,,,,
143,06/19/24 01:20:00  AM,25.708,,,,
144,06/19/24 01:25:00  AM,25.610,,,,
145,06/19/24 01:30:00  AM,25.610,,,,
146,06/19/24 01:35:00  AM,25.610,,,,
147,06/19/24 01:40:00  AM,25.610,,,,
148,06/19/24 01:45:00  AM,25.610,,,,
149,06/19/24 01:50:00  AM,25.610,,,,
150,06/19/24 01:55:00  AM,25.513,,,,
151,06/19/24 02:00:00  AM,25.513,,,,
152,06/19/24 02:05:00  AM,25.513,,,,
153,06/19/24 02:10:00  AM,25.513,,,,
154,06/19/24 02:15:00  AM,25.513,,,,
155,06/19/24 02:20:00  AM,25.416,,,,
156,06/19/24 02:25:00  AM,25.513,,,,
157,06/19/24 02:30:00  AM,25.416,,,,
158,06/19/24 02:35:00  AM,25.513,,,,
159,06/19/24 02:40:00  AM,25.513,,,,
160,06/19/24 02:45:00  AM,25.513,,,,
161,06/19/24 02:50:00  AM,25.513,,,,
162,06/19/24 02:55:00  AM,25.513,,,,
163,06/19/24 03:00:00  AM,25.513,,,,
164,06/19/24 03:05:00  AM,25.513,,,,
165,06/19/24 03:10:00  AM,25.513,,,,
166,06/19/24 03:15:00  AM,25.513,,,,
167,06/19/24 03:20:00  AM,25.610,,,,
168,06/19/24 03:25:00  AM,25.610,,,,
169,06/19/24 03:30:00  AM,25.610,,,,
170,06/19/24 03:35:00  AM,25.610,,,,
171,06/19/24 03:40:00  AM,25.708,,,,
172,06/19/24 03:45:00  AM,25.708,,,,
173,06/19/24 03:50:00  AM,25.708,,,,
174,06/19/24 03:55:00  AM,25.708,,,,
175,06/19/24 04:00:00  AM,25.708,,,,
176,06/19/24 04:05:00  AM,25.805,,,,
177,06/19/24 04:10:00  AM,25.708,,,,
178,06/19/24 04:15:00  AM,25.708,,,,
179,06/19/24 04:20:00  AM,25.708,,,,
180,06/19/24 04:25:00  AM,25.708,,,,
181,06/19/24 04:30:00  AM,25.708,,,,
182,06/19/24 04:35:00  AM,25.708,,,,
183,06/19/24 04:40:00  AM,25.610,,,,
184,06/19/24 04:45:00  AM,25.610,,,,
185,06/19/24 04:50:00  AM,25.513,,,,
186,06/19/24 04:55:00  AM,25.513,,,,
187,06/19/24 05:00:00  AM,25.416,,,,
188,06/19/24 05:05:00  AM,25.319,,,,
189,06/19/24 05:10:00  AM,25.319,,,,
190,06/19/24 05:15:00  AM,25.222,,,,
191,06/19/24 05:20:00  AM,25.222,,,,
192,06/19/24 05:25:00  AM,25.222,,,,
193,06/19/24 05:30:00  AM,25.125,,,,
194,06/19/24 05:35:00  AM,25.125,,,,
195,06/19/24 05:40:00  AM,25.125,,,,
196,06/19/24 05:45:00  AM,25.125,,,,
197,06/19/24 05:50:00  AM,25.125,,,,
198,06/19/24 05:55:00  AM,25.028,,,,
199,06/19/24 06:00:00  AM,25.028,,,,
200,06/19/24 06:05:00  AM,25.028,,,,
201,06/19/24 06:10:00  AM,25.028,,,,
202,06/19/24 06:15:00  AM,25.028,,,,
203,06/19/24 06:20:00  AM,25.028,,,,
204,06/19/24 06:25:00  AM,25.125,,,,
205,06/19/24 06:30:00  AM,25.028,,,,
206,06/19/24 06:35:00  AM,25.125,,,,
207,06/19/24 06:40:00  AM,25.125,,,,
208,06/19/24 06:45:00  AM,25.125,,,,
209,06/19/24 06:50:00  AM,25.125,,,,
210,06/19/24 06:55:00  AM,25.125,,,,
211,06/19/24 07:00:00  AM,25.222,,,,
212,06/19/24 07:05:00  AM,25.222,,,,
213,06/19/24 07:10:00  AM,25.222,,,,
214,06/19/24 07:15:00  AM,25.125,,,,
215,06/19/24 07:20:00  AM,25.125,,,,
216,06/19/24 07:25:00  AM,25.028,,,,
217,06/19/24 07:30:00  AM,24.931,,,,
218,06/19/24 07:35:00  AM,24.931,,,,
219,06/19/24 07:40:00  AM,24.835,,,,
220,06/19/24 07:45:00  AM,24.835,,,,
221,06/19/24 07:50:00  AM,24.738,,,,
222,06/19/24 07:55:00  AM,24.738,,,,
223,06/19/24 08:00:00  AM,24.641,,,,
224,06/19/24 08:05:00  AM,24.641,,,,
225,06/19/24 08:10:00  AM,24.641,,,,
226,06/19/24 08:15:00  AM,24.545,,,,
227,06/19/24 08:20:00  AM,24.545,,,,
228,06/19/24 08:25:00  AM,24.545,,,,
229,06/19/24 08:30:00  AM,24.448,,,,
230,06/19/24 08:35:00  AM,24.545,,,,
231,06/19/24 08:40:00  AM,24.545,,,,
232,06/19/24 08:45:00  AM,24.641,,,,
233,06/19/24 08:50:00  AM,24.738,,,,
234,06/19/24 08:55:00  AM,24.738,,,,
235,06/19/24 09:00:00  AM,24.835,,,,
236,06/19/24 09:05:00  AM,24.835,,,,
237,06/19/24 09:10:00  AM,24.931,,,,
238,06/19/24 09:15:00  AM,25.028,,,,
239,06/19/24 09:20:00  AM,25.028,,,,
240,06/19/24 09:25:00  AM,25.125,,,,
241,06/19/24 09:30:00  AM,25.222,,,,
242,06/19/24 09:35:00  AM,25.222,,,,
243,06/19/24 09:40:00  AM,25.319,,,,
244,06/19/24 09:45:00  AM,25.319,,,,
245,06/19/24 09:50:00  AM,25.416,,,,
246,06/19/24 09:55:00  AM,25.513,,,,
247,06/19/24 10:00:00  AM,25.513,,,,
248,06/19/24 10:05:00  AM,25.610,,,,
249,06/19/24 10:10:00  AM,25.610,,,,
250,06/19/24 10:15:00  AM,25.708,,,,
251,06/19/24 10:20:00  AM,25.708,,,,
252,06/19/24 10:25:00  AM,25.805,,,,
253,06/19/24 10:30:00  AM,25.805,,,,
254,06/19/24 10:35:00  AM,25.902,,,,
255,06/19/24 10:40:00  AM,25.902,,,,
256,06/19/24 10:45:00  AM,25.902,,,,
257,06/19/24 10:50:00  AM,26.000,,,,
258,06/19/24 10:55:00  AM,26.000,,,,
259,06/19/24 11:00:00  AM,26.000,,,,
