Plot Title: HOBO_Flume3_20240820,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 20454822, SEN S/N: 20454822)",Coupler Attached (LGR S/N: 20454822),Host Connected (LGR S/N: 20454822),Stopped (LGR S/N: 20454822),End Of File (LGR S/N: 20454822)
1,08/20/24 06:00:00  PM,26.097,,,,
2,08/20/24 06:05:00  PM,26.097,,,,
3,08/20/24 06:10:00  PM,26.097,,,,
4,08/20/24 06:15:00  PM,26.097,,,,
5,08/20/24 06:20:00  PM,26.097,,,,
6,08/20/24 06:25:00  PM,26.195,,,,
7,08/20/24 06:30:00  PM,26.195,,,,
8,08/20/24 06:35:00  PM,26.195,,,,
9,08/20/24 06:40:00  PM,26.195,,,,
10,08/20/24 06:45:00  PM,26.195,,,,
11,08/20/24 06:50:00  PM,26.195,,,,
12,08/20/24 06:55:00  PM,26.097,,,,
13,08/20/24 07:00:00  PM,26.097,,,,
14,08/20/24 07:05:00  PM,26,,,,
15,08/20/24 07:10:00  PM,26,,,,
16,08/20/24 07:15:00  PM,26,,,,
17,08/20/24 07:20:00  PM,25.902,,,,
18,08/20/24 07:25:00  PM,25.805,,,,
19,08/20/24 07:30:00  PM,25.805,,,,
20,08/20/24 07:35:00  PM,25.708,,,,
21,08/20/24 07:40:00  PM,25.708,,,,
22,08/20/24 07:45:00  PM,25.708,,,,
23,08/20/24 07:50:00  PM,25.708,,,,
24,08/20/24 07:55:00  PM,25.708,,,,
25,08/20/24 08:00:00  PM,25.708,,,,
26,08/20/24 08:05:00  PM,25.61,,,,
27,08/20/24 08:10:00  PM,25.61,,,,
28,08/20/24 08:15:00  PM,25.708,,,,
29,08/20/24 08:20:00  PM,25.708,,,,
30,08/20/24 08:25:00  PM,25.708,,,,
31,08/20/24 08:30:00  PM,25.708,,,,
32,08/20/24 08:35:00  PM,25.805,,,,
33,08/20/24 08:40:00  PM,25.805,,,,
34,08/20/24 08:45:00  PM,25.805,,,,
35,08/20/24 08:50:00  PM,25.902,,,,
36,08/20/24 08:55:00  PM,25.902,,,,
37,08/20/24 09:00:00  PM,26,,,,
38,08/20/24 09:05:00  PM,26,,,,
39,08/20/24 09:10:00  PM,26,,,,
40,08/20/24 09:15:00  PM,26.097,,,,
41,08/20/24 09:20:00  PM,26.097,,,,
42,08/20/24 09:25:00  PM,26.097,,,,
43,08/20/24 09:30:00  PM,26.097,,,,
44,08/20/24 09:35:00  PM,26.097,,,,
45,08/20/24 09:40:00  PM,26.097,,,,
46,08/20/24 09:45:00  PM,26.097,,,,
47,08/20/24 09:50:00  PM,26.097,,,,
48,08/20/24 09:55:00  PM,26.097,,,,
49,08/20/24 10:00:00  PM,26.097,,,,
50,08/20/24 10:05:00  PM,26,,,,
51,08/20/24 10:10:00  PM,26,,,,
52,08/20/24 10:15:00  PM,26,,,,
53,08/20/24 10:20:00  PM,25.902,,,,
54,08/20/24 10:25:00  PM,25.902,,,,
55,08/20/24 10:30:00  PM,25.805,,,,
56,08/20/24 10:35:00  PM,25.805,,,,
57,08/20/24 10:40:00  PM,25.708,,,,
58,08/20/24 10:45:00  PM,25.708,,,,
59,08/20/24 10:50:00  PM,25.708,,,,
60,08/20/24 10:55:00  PM,25.61,,,,
61,08/20/24 11:00:00  PM,25.61,,,,
62,08/20/24 11:05:00  PM,25.61,,,,
63,08/20/24 11:10:00  PM,25.61,,,,
64,08/20/24 11:15:00  PM,25.61,,,,
65,08/20/24 11:20:00  PM,25.61,,,,
66,08/20/24 11:25:00  PM,25.61,,,,
67,08/20/24 11:30:00  PM,25.61,,,,
68,08/20/24 11:35:00  PM,25.708,,,,
69,08/20/24 11:40:00  PM,25.708,,,,
70,08/20/24 11:45:00  PM,25.708,,,,
71,08/20/24 11:50:00  PM,25.805,,,,
72,08/20/24 11:55:00  PM,25.805,,,,
73,08/21/24 12:00:00  AM,25.805,,,,
74,08/21/24 12:05:00  AM,25.902,,,,
75,08/21/24 12:10:00  AM,25.902,,,,
76,08/21/24 12:15:00  AM,26,,,,
77,08/21/24 12:20:00  AM,26,,,,
78,08/21/24 12:25:00  AM,26,,,,
79,08/21/24 12:30:00  AM,26.097,,,,
80,08/21/24 12:35:00  AM,26.097,,,,
81,08/21/24 12:40:00  AM,26.097,,,,
82,08/21/24 12:45:00  AM,26.097,,,,
83,08/21/24 12:50:00  AM,26.097,,,,
84,08/21/24 12:55:00  AM,26.097,,,,
85,08/21/24 01:00:00  AM,26.097,,,,
86,08/21/24 01:05:00  AM,26,,,,
87,08/21/24 01:10:00  AM,26,,,,
88,08/21/24 01:15:00  AM,26,,,,
89,08/21/24 01:20:00  AM,25.902,,,,
90,08/21/24 01:25:00  AM,25.902,,,,
91,08/21/24 01:30:00  AM,25.805,,,,
92,08/21/24 01:35:00  AM,25.805,,,,
93,08/21/24 01:40:00  AM,25.805,,,,
94,08/21/24 01:45:00  AM,25.708,,,,
95,08/21/24 01:50:00  AM,25.708,,,,
96,08/21/24 01:55:00  AM,25.61,,,,
97,08/21/24 02:00:00  AM,25.61,,,,
98,08/21/24 02:05:00  AM,25.61,,,,
99,08/21/24 02:10:00  AM,25.61,,,,
100,08/21/24 02:15:00  AM,25.61,,,,
101,08/21/24 02:20:00  AM,25.61,,,,
102,08/21/24 02:25:00  AM,25.61,,,,
103,08/21/24 02:30:00  AM,25.61,,,,
104,08/21/24 02:35:00  AM,25.61,,,,
105,08/21/24 02:40:00  AM,25.61,,,,
106,08/21/24 02:45:00  AM,25.708,,,,
107,08/21/24 02:50:00  AM,25.708,,,,
108,08/21/24 02:55:00  AM,25.708,,,,
109,08/21/24 03:00:00  AM,25.708,,,,
110,08/21/24 03:05:00  AM,25.805,,,,
111,08/21/24 03:10:00  AM,25.805,,,,
112,08/21/24 03:15:00  AM,25.902,,,,
113,08/21/24 03:20:00  AM,25.902,,,,
114,08/21/24 03:25:00  AM,25.902,,,,
115,08/21/24 03:30:00  AM,26,,,,
116,08/21/24 03:35:00  AM,26,,,,
117,08/21/24 03:40:00  AM,26,,,,
118,08/21/24 03:45:00  AM,26.097,,,,
119,08/21/24 03:50:00  AM,26.097,,,,
120,08/21/24 03:55:00  AM,26.097,,,,
121,08/21/24 04:00:00  AM,26.097,,,,
122,08/21/24 04:05:00  AM,26,,,,
123,08/21/24 04:10:00  AM,26,,,,
124,08/21/24 04:15:00  AM,26,,,,
125,08/21/24 04:20:00  AM,26,,,,
126,08/21/24 04:25:00  AM,25.902,,,,
127,08/21/24 04:30:00  AM,25.902,,,,
128,08/21/24 04:35:00  AM,25.902,,,,
129,08/21/24 04:40:00  AM,25.805,,,,
130,08/21/24 04:45:00  AM,25.708,,,,
131,08/21/24 04:50:00  AM,25.708,,,,
132,08/21/24 04:55:00  AM,25.708,,,,
133,08/21/24 05:00:00  AM,25.61,,,,
134,08/21/24 05:05:00  AM,25.61,,,,
135,08/21/24 05:10:00  AM,25.61,,,,
136,08/21/24 05:15:00  AM,25.61,,,,
137,08/21/24 05:20:00  AM,25.513,,,,
138,08/21/24 05:25:00  AM,25.61,,,,
139,08/21/24 05:30:00  AM,25.61,,,,
140,08/21/24 05:35:00  AM,25.61,,,,
141,08/21/24 05:40:00  AM,25.61,,,,
142,08/21/24 05:45:00  AM,25.61,,,,
143,08/21/24 05:50:00  AM,25.61,,,,
144,08/21/24 05:55:00  AM,25.708,,,,
145,08/21/24 06:00:00  AM,25.708,,,,
146,08/21/24 06:05:00  AM,25.708,,,,
147,08/21/24 06:10:00  AM,25.805,,,,
148,08/21/24 06:15:00  AM,25.805,,,,
149,08/21/24 06:20:00  AM,25.902,,,,
150,08/21/24 06:25:00  AM,25.902,,,,
151,08/21/24 06:30:00  AM,25.902,,,,
152,08/21/24 06:35:00  AM,26,,,,
153,08/21/24 06:40:00  AM,26,,,,
154,08/21/24 06:45:00  AM,26,,,,
155,08/21/24 06:50:00  AM,26,,,,
156,08/21/24 06:55:00  AM,26.097,,,,
157,08/21/24 07:00:00  AM,26,,,,
158,08/21/24 07:05:00  AM,26,,,,
159,08/21/24 07:10:00  AM,26,,,,
160,08/21/24 07:15:00  AM,26,,,,
161,08/21/24 07:20:00  AM,26,,,,
162,08/21/24 07:25:00  AM,26,,,,
163,08/21/24 07:30:00  AM,25.902,,,,
164,08/21/24 07:35:00  AM,25.902,,,,
165,08/21/24 07:40:00  AM,25.902,,,,
166,08/21/24 07:45:00  AM,25.805,,,,
167,08/21/24 07:50:00  AM,25.805,,,,
168,08/21/24 07:55:00  AM,25.708,,,,
169,08/21/24 08:00:00  AM,25.708,,,,
170,08/21/24 08:05:00  AM,25.61,,,,
171,08/21/24 08:10:00  AM,25.61,,,,
172,08/21/24 08:15:00  AM,25.61,,,,
173,08/21/24 08:20:00  AM,25.61,,,,
174,08/21/24 08:25:00  AM,25.61,,,,
175,08/21/24 08:30:00  AM,25.513,,,,
176,08/21/24 08:35:00  AM,25.513,,,,
177,08/21/24 08:40:00  AM,25.61,,,,
178,08/21/24 08:45:00  AM,25.61,,,,
179,08/21/24 08:50:00  AM,25.61,,,,
180,08/21/24 08:55:00  AM,25.61,,,,
181,08/21/24 09:00:00  AM,25.708,,,,
182,08/21/24 09:05:00  AM,25.708,,,,
183,08/21/24 09:10:00  AM,25.708,,,,
184,08/21/24 09:15:00  AM,25.805,,,,
185,08/21/24 09:20:00  AM,25.805,,,,
186,08/21/24 09:25:00  AM,25.902,,,,
187,08/21/24 09:30:00  AM,25.902,,,,
188,08/21/24 09:35:00  AM,26,,,,
189,08/21/24 09:40:00  AM,26,,,,
190,08/21/24 09:45:00  AM,26,,,,
191,08/21/24 09:50:00  AM,26.097,,,,
192,08/21/24 09:55:00  AM,26.097,,,,
193,08/21/24 10:00:00  AM,26.097,,,,
194,08/21/24 10:05:00  AM,26.097,,,,
195,08/21/24 10:10:00  AM,26.097,,,,
196,08/21/24 10:15:00  AM,26.097,,,,
197,08/21/24 10:20:00  AM,26.097,,,,
198,08/21/24 10:25:00  AM,26.097,,,,
199,08/21/24 10:30:00  AM,26.097,,,,
200,08/21/24 10:35:00  AM,26,,,,
201,08/21/24 10:40:00  AM,26,,,,
202,08/21/24 10:45:00  AM,25.902,,,,
203,08/21/24 10:50:00  AM,25.902,,,,
204,08/21/24 10:55:00  AM,25.902,,,,
205,08/21/24 11:00:00  AM,25.805,,,,
206,08/21/24 11:05:00  AM,25.708,,,,
207,08/21/24 11:10:00  AM,25.708,,,,
208,08/21/24 11:15:00  AM,25.61,,,,
209,08/21/24 11:20:00  AM,25.61,,,,
210,08/21/24 11:25:00  AM,25.61,,,,
211,08/21/24 11:30:00  AM,25.513,,,,
212,08/21/24 11:35:00  AM,25.513,,,,
213,08/21/24 11:40:00  AM,25.513,,,,
214,08/21/24 11:45:00  AM,25.513,,,,
215,08/21/24 11:50:00  AM,25.513,,,,
216,08/21/24 11:55:00  AM,25.513,,,,
217,08/21/24 12:00:00  PM,25.513,,,,
218,08/21/24 12:05:00  PM,25.513,,,,
219,08/21/24 12:10:00  PM,25.513,,,,
220,08/21/24 12:15:00  PM,25.513,,,,
221,08/21/24 12:20:00  PM,25.513,,,,
222,08/21/24 12:25:00  PM,25.61,,,,
223,08/21/24 12:30:00  PM,25.61,,,,
224,08/21/24 12:35:00  PM,25.61,,,,
225,08/21/24 12:40:00  PM,25.61,,,,
226,08/21/24 12:45:00  PM,25.61,,,,
227,08/21/24 12:50:00  PM,25.61,,,,
228,08/21/24 12:55:00  PM,25.61,,,,
