"Plot Title: HOBO_Flume1_20240710"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
1,07/10/24 09:30:00  PM,27.272,,,,
2,07/10/24 09:35:00  PM,26.585,,,,
3,07/10/24 09:40:00  PM,26.390,,,,
4,07/10/24 09:45:00  PM,26.390,,,,
5,07/10/24 09:50:00  PM,26.292,,,,
6,07/10/24 09:55:00  PM,26.292,,,,
7,07/10/24 10:00:00  PM,26.195,,,,
8,07/10/24 10:05:00  PM,26.097,,,,
9,07/10/24 10:10:00  PM,26.097,,,,
10,07/10/24 10:15:00  PM,26.000,,,,
11,07/10/24 10:20:00  PM,25.902,,,,
12,07/10/24 10:25:00  PM,25.805,,,,
13,07/10/24 10:30:00  PM,25.805,,,,
14,07/10/24 10:35:00  PM,25.708,,,,
15,07/10/24 10:40:00  PM,25.610,,,,
16,07/10/24 10:45:00  PM,25.513,,,,
17,07/10/24 10:50:00  PM,25.513,,,,
18,07/10/24 10:55:00  PM,25.416,,,,
19,07/10/24 11:00:00  PM,25.319,,,,
20,07/10/24 11:05:00  PM,25.222,,,,
21,07/10/24 11:10:00  PM,25.222,,,,
22,07/10/24 11:15:00  PM,25.125,,,,
23,07/10/24 11:20:00  PM,25.125,,,,
24,07/10/24 11:25:00  PM,25.028,,,,
25,07/10/24 11:30:00  PM,25.028,,,,
26,07/10/24 11:35:00  PM,25.028,,,,
27,07/10/24 11:40:00  PM,25.028,,,,
28,07/10/24 11:45:00  PM,25.028,,,,
29,07/10/24 11:50:00  PM,25.125,,,,
30,07/10/24 11:55:00  PM,25.125,,,,
31,07/11/24 12:00:00  AM,25.125,,,,
32,07/11/24 12:05:00  AM,25.222,,,,
33,07/11/24 12:10:00  AM,25.222,,,,
34,07/11/24 12:15:00  AM,25.222,,,,
35,07/11/24 12:20:00  AM,25.319,,,,
36,07/11/24 12:25:00  AM,25.319,,,,
37,07/11/24 12:30:00  AM,25.416,,,,
38,07/11/24 12:35:00  AM,25.416,,,,
39,07/11/24 12:40:00  AM,25.513,,,,
