"Plot Title: HOBO_Flume2_20240624"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058707, SEN S/N: 1058707)","Host Connected (LGR S/N: 1058707)","Coupler Attached (LGR S/N: 1058707)","Coupler Detached (LGR S/N: 1058707)","Stopped (LGR S/N: 1058707)","End Of File (LGR S/N: 1058707)"
1,06/24/24 04:00:00 PM,26.097,,,,,
2,06/24/24 04:05:00 PM,26.000,,,,,
3,06/24/24 04:10:00 PM,26.000,,,,,
4,06/24/24 04:15:00 PM,25.902,,,,,
5,06/24/24 04:20:00 PM,25.708,,,,,
6,06/24/24 04:25:00 PM,25.610,,,,,
7,06/24/24 04:30:00 PM,25.610,,,,,
8,06/24/24 04:35:00 PM,25.513,,,,,
9,06/24/24 04:40:00 PM,25.416,,,,,
10,06/24/24 04:45:00 PM,25.319,,,,,
11,06/24/24 04:50:00 PM,25.222,,,,,
12,06/24/24 04:55:00 PM,25.222,,,,,
13,06/24/24 05:00:00 PM,25.222,,,,,
14,06/24/24 05:05:00 PM,25.222,,,,,
15,06/24/24 05:10:00 PM,25.222,,,,,
16,06/24/24 05:15:00 PM,25.125,,,,,
17,06/24/24 05:20:00 PM,25.125,,,,,
18,06/24/24 05:25:00 PM,25.222,,,,,
19,06/24/24 05:30:00 PM,25.222,,,,,
20,06/24/24 05:35:00 PM,25.222,,,,,
21,06/24/24 05:40:00 PM,25.222,,,,,
22,06/24/24 05:45:00 PM,25.319,,,,,
23,06/24/24 05:50:00 PM,25.319,,,,,
24,06/24/24 05:55:00 PM,25.319,,,,,
25,06/24/24 06:00:00 PM,25.416,,,,,
26,06/24/24 06:05:00 PM,25.416,,,,,
27,06/24/24 06:10:00 PM,25.416,,,,,
28,06/24/24 06:15:00 PM,25.513,,,,,
29,06/24/24 06:20:00 PM,25.610,,,,,
30,06/24/24 06:25:00 PM,25.708,,,,,
31,06/24/24 06:30:00 PM,25.708,,,,,
32,06/24/24 06:35:00 PM,25.805,,,,,
33,06/24/24 06:40:00 PM,25.805,,,,,
34,06/24/24 06:45:00 PM,25.902,,,,,
35,06/24/24 06:50:00 PM,25.902,,,,,
36,06/24/24 06:55:00 PM,26.000,,,,,
37,06/24/24 07:00:00 PM,26.000,,,,,
38,06/24/24 07:05:00 PM,26.097,,,,,
39,06/24/24 07:10:00 PM,26.097,,,,,
40,06/24/24 07:15:00 PM,26.097,,,,,
41,06/24/24 07:20:00 PM,26.195,,,,,
42,06/24/24 07:25:00 PM,26.195,,,,,
43,06/24/24 07:30:00 PM,26.195,,,,,
44,06/24/24 07:35:00 PM,26.195,,,,,
45,06/24/24 07:40:00 PM,26.195,,,,,
46,06/24/24 07:45:00 PM,26.195,,,,,
47,06/24/24 07:50:00 PM,26.097,,,,,
48,06/24/24 07:55:00 PM,26.097,,,,,
49,06/24/24 08:00:00 PM,26.097,,,,,
50,06/24/24 08:05:00 PM,26.000,,,,,
51,06/24/24 08:10:00 PM,26.000,,,,,
52,06/24/24 08:15:00 PM,25.902,,,,,
53,06/24/24 08:20:00 PM,25.902,,,,,
54,06/24/24 08:25:00 PM,25.902,,,,,
55,06/24/24 08:30:00 PM,25.805,,,,,
56,06/24/24 08:35:00 PM,25.805,,,,,
57,06/24/24 08:40:00 PM,25.708,,,,,
58,06/24/24 08:45:00 PM,25.708,,,,,
59,06/24/24 08:50:00 PM,25.708,,,,,
60,06/24/24 08:55:00 PM,25.708,,,,,
61,06/24/24 09:00:00 PM,25.708,,,,,
62,06/24/24 09:05:00 PM,25.708,,,,,
63,06/24/24 09:10:00 PM,25.708,,,,,
64,06/24/24 09:15:00 PM,25.708,,,,,
65,06/24/24 09:20:00 PM,25.708,,,,,
66,06/24/24 09:25:00 PM,25.805,,,,,
67,06/24/24 09:30:00 PM,25.805,,,,,
68,06/24/24 09:35:00 PM,25.902,,,,,
69,06/24/24 09:40:00 PM,25.902,,,,,
70,06/24/24 09:45:00 PM,25.902,,,,,
71,06/24/24 09:50:00 PM,26.000,,,,,
72,06/24/24 09:55:00 PM,26.000,,,,,
73,06/24/24 10:00:00 PM,26.097,,,,,
74,06/24/24 10:05:00 PM,26.097,,,,,
75,06/24/24 10:10:00 PM,26.097,,,,,
76,06/24/24 10:15:00 PM,26.195,,,,,
77,06/24/24 10:20:00 PM,26.195,,,,,
78,06/24/24 10:25:00 PM,26.195,,,,,
79,06/24/24 10:30:00 PM,26.195,,,,,
80,06/24/24 10:35:00 PM,26.195,,,,,
81,06/24/24 10:40:00 PM,26.195,,,,,
82,06/24/24 10:45:00 PM,26.097,,,,,
83,06/24/24 10:50:00 PM,26.097,,,,,
84,06/24/24 10:55:00 PM,26.097,,,,,
85,06/24/24 11:00:00 PM,26.000,,,,,
86,06/24/24 11:05:00 PM,26.000,,,,,
87,06/24/24 11:10:00 PM,26.000,,,,,
88,06/24/24 11:15:00 PM,25.902,,,,,
89,06/24/24 11:20:00 PM,25.902,,,,,
90,06/24/24 11:25:00 PM,25.902,,,,,
91,06/24/24 11:30:00 PM,25.902,,,,,
92,06/24/24 11:35:00 PM,25.805,,,,,
93,06/24/24 11:40:00 PM,25.805,,,,,
94,06/24/24 11:45:00 PM,25.805,,,,,
95,06/24/24 11:50:00 PM,25.805,,,,,
96,06/24/24 11:55:00 PM,25.708,,,,,
97,06/25/24 12:00:00 AM,25.708,,,,,
98,06/25/24 12:05:00 AM,25.708,,,,,
99,06/25/24 12:10:00 AM,25.708,,,,,
100,06/25/24 12:15:00 AM,25.708,,,,,
101,06/25/24 12:20:00 AM,25.610,,,,,
102,06/25/24 12:25:00 AM,25.610,,,,,
103,06/25/24 12:30:00 AM,25.610,,,,,
104,06/25/24 12:35:00 AM,25.610,,,,,
105,06/25/24 12:40:00 AM,25.610,,,,,
106,06/25/24 12:45:00 AM,25.610,,,,,
107,06/25/24 12:50:00 AM,25.513,,,,,
108,06/25/24 12:55:00 AM,25.513,,,,,
109,06/25/24 01:00:00 AM,25.513,,,,,
110,06/25/24 01:05:00 AM,25.513,,,,,
111,06/25/24 01:10:00 AM,25.513,,,,,
112,06/25/24 01:15:00 AM,25.513,,,,,
113,06/25/24 01:20:00 AM,25.513,,,,,
114,06/25/24 01:25:00 AM,25.416,,,,,
115,06/25/24 01:30:00 AM,25.416,,,,,
116,06/25/24 01:35:00 AM,25.416,,,,,
117,06/25/24 01:40:00 AM,25.416,,,,,
118,06/25/24 01:45:00 AM,25.416,,,,,
119,06/25/24 01:50:00 AM,25.416,,,,,
120,06/25/24 01:55:00 AM,25.416,,,,,
121,06/25/24 02:00:00 AM,25.319,,,,,
122,06/25/24 02:05:00 AM,25.319,,,,,
123,06/25/24 02:10:00 AM,25.319,,,,,
124,06/25/24 02:15:00 AM,25.319,,,,,
125,06/25/24 02:20:00 AM,25.319,,,,,
126,06/25/24 02:25:00 AM,25.319,,,,,
127,06/25/24 02:30:00 AM,25.319,,,,,
128,06/25/24 02:35:00 AM,25.319,,,,,
129,06/25/24 02:40:00 AM,25.319,,,,,
130,06/25/24 02:45:00 AM,25.319,,,,,
131,06/25/24 02:50:00 AM,25.319,,,,,
132,06/25/24 02:55:00 AM,25.319,,,,,
133,06/25/24 03:00:00 AM,25.222,,,,,
134,06/25/24 03:05:00 AM,25.222,,,,,
135,06/25/24 03:10:00 AM,25.222,,,,,
136,06/25/24 03:15:00 AM,25.222,,,,,
137,06/25/24 03:20:00 AM,25.222,,,,,
138,06/25/24 03:25:00 AM,25.222,,,,,
139,06/25/24 03:30:00 AM,25.222,,,,,
140,06/25/24 03:35:00 AM,25.222,,,,,
141,06/25/24 03:40:00 AM,25.222,,,,,
142,06/25/24 03:45:00 AM,25.222,,,,,
143,06/25/24 03:50:00 AM,25.222,,,,,
