"Plot Title: HOBO_Flume4_20240813"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058712, SEN S/N: 1058712)","Coupler Attached (LGR S/N: 1058712)","Host Connected (LGR S/N: 1058712)","Stopped (LGR S/N: 1058712)","End Of File (LGR S/N: 1058712)"
1,08/13/24 11:00:00  AM,29.352,,,,
2,08/13/24 11:05:00  AM,29.352,,,,
3,08/13/24 11:10:00  AM,29.252,,,,
4,08/13/24 11:15:00  AM,29.252,,,,
5,08/13/24 11:20:00  AM,29.152,,,,
6,08/13/24 11:25:00  AM,29.053,,,,
7,08/13/24 11:30:00  AM,29.053,,,,
8,08/13/24 11:35:00  AM,29.352,,,,
9,08/13/24 11:40:00  AM,29.352,,,,
10,08/13/24 11:45:00  AM,29.352,,,,
11,08/13/24 11:50:00  AM,29.252,,,,
12,08/13/24 11:55:00  AM,29.252,,,,
13,08/13/24 12:00:00  PM,29.152,,,,
14,08/13/24 12:05:00  PM,29.152,,,,
15,08/13/24 12:10:00  PM,29.053,,,,
16,08/13/24 12:15:00  PM,29.053,,,,
17,08/13/24 12:20:00  PM,29.053,,,,
18,08/13/24 12:25:00  PM,28.953,,,,
19,08/13/24 12:30:00  PM,28.853,,,,
20,08/13/24 12:35:00  PM,28.853,,,,
21,08/13/24 12:40:00  PM,28.853,,,,
22,08/13/24 12:45:00  PM,28.754,,,,
23,08/13/24 12:50:00  PM,28.754,,,,
24,08/13/24 12:55:00  PM,28.754,,,,
25,08/13/24 01:00:00  PM,28.655,,,,
26,08/13/24 01:05:00  PM,28.655,,,,
27,08/13/24 01:10:00  PM,28.655,,,,
28,08/13/24 01:15:00  PM,28.655,,,,
29,08/13/24 01:20:00  PM,28.555,,,,
30,08/13/24 01:25:00  PM,28.555,,,,
31,08/13/24 01:30:00  PM,28.555,,,,
32,08/13/24 01:35:00  PM,28.456,,,,
33,08/13/24 01:40:00  PM,28.456,,,,
34,08/13/24 01:45:00  PM,28.456,,,,
35,08/13/24 01:50:00  PM,28.456,,,,
36,08/13/24 01:55:00  PM,28.357,,,,
37,08/13/24 02:00:00  PM,28.357,,,,
38,08/13/24 02:05:00  PM,28.357,,,,
39,08/13/24 02:10:00  PM,28.357,,,,
40,08/13/24 02:15:00  PM,28.357,,,,
41,08/13/24 02:20:00  PM,28.258,,,,
42,08/13/24 02:25:00  PM,28.258,,,,
