"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:39:00,10000,4.702186108,-0.405447911986887,-16.5204501144083,0.000928175590580338
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:39:00,10000,9.463937759,27.3739457440517,28.4198414436676,-0.109340364774631
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:25:00,10000,5.502654076,0.0517741086804646,-15.527885910369,-0.0938270091244977
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 12:03:00,10000,5.265265942,-0.916877130506482,-17.6306904621095,-0.198497164939297
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 12:03:00,10000,9.318541527,27.8818475247216,29.1615233700856,-0.14566406085229
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:07:00,9800,6.457382202,-0.20232044940408,-16.0794891827307,-0.0299847318189173
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:07:00,9800,8.430906296,27.2845669660193,28.2893228536667,-0.177295033501661
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:48:00,9600,5.813593864,0.191090923014142,-15.225448852052,-0.0524177241176513
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:48:00,9600,8.817091942,27.0401385581227,27.9323874394988,-0.0914667920643844
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:40:00,9600,8.080158234,2.06963813515984,-11.1473891040719,4.61524520585068
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:40:00,9600,9.445568085,27.9045278723646,29.1946431672037,0.0286189364667742
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:45:00,9600,6.257038116,-0.23850343015803,-16.1580373056741,-0.198334648700373
